epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
804,0.087820611894130707,0.25819504261016846,0.071884192526340485,0.2300439178943634
805,0.087760411202907562,0.25805032253265381,0.071883849799633026,0.23004403710365295
806,0.087830156087875366,0.25841537117958069,0.071883581578731537,0.23004432022571564
807,0.088123485445976257,0.25761368870735168,0.071883268654346466,0.23004457354545593
808,0.087451033294200897,0.25807869434356689,0.071882940828800201,0.230044886469841
809,0.087415747344493866,0.25754964351654053,0.071882613003253937,0.23004516959190369
810,0.088180199265480042,0.25788557529449463,0.071882300078868866,0.23004548251628876
811,0.087727442383766174,0.25750163197517395,0.071882009506225586,0.23004584014415741
812,0.087830744683742523,0.25868204236030579,0.071881718933582306,0.23004609346389771
813,0.08702937513589859,0.25663816928863525,0.071881428360939026,0.23004625737667084
814,0.087290376424789429,0.25689756870269775,0.071881070733070374,0.23004654049873352
815,0.087458498775959015,0.25758647918701172,0.071880780160427094,0.23004676401615143
816,0.08823656290769577,0.25822395086288452,0.07188049703836441,0.23004704713821411
817,0.08754604309797287,0.25779920816421509,0.071880146861076355,0.23004743456840515
818,0.087442547082901001,0.257468581199646,0.071879841387271881,0.23004777729511261
819,0.087066568434238434,0.25792196393013,0.071879573166370392,0.23004813492298126
820,0.087410159409046173,0.25842592120170593,0.071879252791404724,0.23004832863807678
821,0.088171117007732391,0.25813335180282593,0.071878962218761444,0.2300485223531723
822,0.088492497801780701,0.25859230756759644,0.071878634393215179,0.23004889488220215
823,0.087493874132633209,0.25790119171142578,0.071878358721733093,0.23004908859729767
824,0.087432630360126495,0.25819933414459229,0.071878015995025635,0.23004935681819916
825,0.087725713849067688,0.25821387767791748,0.071877710521221161,0.23004971444606781
826,0.087251372635364532,0.25663983821868896,0.071877405047416687,0.23005010187625885
827,0.08655170351266861,0.2562795877456665,0.071877084672451019,0.23005038499832153
828,0.087351515889167786,0.25727775692939758,0.071876741945743561,0.2300506979227066
829,0.086662352085113525,0.25684043765068054,0.07187642902135849,0.23005108535289764
830,0.086867019534111023,0.25690951943397522,0.071876153349876404,0.23005136847496033
831,0.087753206491470337,0.25805005431175232,0.071875832974910736,0.23005160689353943
832,0.087029650807380676,0.25775182247161865,0.071875497698783875,0.23005194962024689
833,0.087320804595947266,0.25733882188796997,0.071875236928462982,0.23005214333534241
834,0.087765999138355255,0.25743168592453003,0.071874871850013733,0.23005245625972748
835,0.087996423244476318,0.25673028826713562,0.071874566376209259,0.23005270957946777
836,0.087497912347316742,0.25652086734771729,0.071874268352985382,0.23005305230617523
837,0.088495135307312012,0.25933122634887695,0.071873918175697327,0.2300533801317215
838,0.087655231356620789,0.25756189227104187,0.07187362015247345,0.23005366325378418
839,0.087006166577339172,0.25714755058288574,0.071873307228088379,0.2300538569688797
840,0.087429963052272797,0.2575853168964386,0.071873001754283905,0.23005416989326477
841,0.087502822279930115,0.25723862648010254,0.071872666478157043,0.23005448281764984
842,0.087671048939228058,0.2570660412311554,0.071872308850288391,0.23005475103855133
843,0.088071480393409729,0.25838854908943176,0.071872018277645111,0.23005492985248566
844,0.087247908115386963,0.2583058774471283,0.071871735155582428,0.23005518317222595
845,0.088539145886898041,0.25890925526618958,0.071871407330036163,0.23005548119544983
846,0.088370569050312042,0.25874948501586914,0.07187112420797348,0.23005574941635132
847,0.087685242295265198,0.25861701369285583,0.071870811283588409,0.23005601763725281
848,0.087608121335506439,0.257407546043396,0.071870490908622742,0.23005621135234833
849,0.087294749915599823,0.25672781467437744,0.071870148181915283,0.23005643486976624
850,0.087353222072124481,0.25721731781959534,0.071869872510433197,0.23005671799182892
851,0.086985662579536438,0.25708350539207458,0.07186957448720932,0.23005697131156921
852,0.087851576507091522,0.2577473521232605,0.07186928391456604,0.23005713522434235
853,0.087202943861484528,0.256357342004776,0.071868963539600372,0.23005738854408264
854,0.086520999670028687,0.25657287240028381,0.071868650615215302,0.23005776107311249
855,0.08785635232925415,0.25789353251457214,0.071868307888507843,0.23005804419517517
856,0.087358258664608002,0.25776112079620361,0.071868009865283966,0.23005828261375427
857,0.087328314781188965,0.25755089521408081,0.071867682039737701,0.23005859553813934
858,0.086816482245922089,0.25633496046066284,0.071867391467094421,0.23005868494510651
859,0.088124386966228485,0.25830602645874023,0.071867145597934723,0.23005890846252441
860,0.087423287332057953,0.25733840465545654,0.071866869926452637,0.23005916178226471
861,0.087501995265483856,0.25787675380706787,0.071866586804389954,0.23005944490432739
862,0.087509937584400177,0.25702467560768127,0.071866288781166077,0.23005969822406769
863,0.087745591998100281,0.25825592875480652,0.071865968406200409,0.23006005585193634
864,0.087006852030754089,0.25650084018707275,0.071865677833557129,0.23006035387516022
865,0.087053440511226654,0.25715646147727966,0.071865342557430267,0.23006068170070648
866,0.087675295770168304,0.25846242904663086,0.071865029633045197,0.23006084561347961
867,0.086703784763813019,0.25631368160247803,0.071864716708660126,0.2300611287355423
868,0.087511815130710602,0.25790449976921082,0.071864418685436249,0.23006145656108856
869,0.086736641824245453,0.25671845674514771,0.071864143013954163,0.23006173968315125
870,0.087983153760433197,0.25844410061836243,0.07186388224363327,0.23006205260753632
871,0.087835542857646942,0.25822418928146362,0.071863643825054169,0.23006218671798706
872,0.087514631450176239,0.25698015093803406,0.071863338351249695,0.23006244003772736
873,0.087052144110202789,0.25676289200782776,0.071863025426864624,0.23006272315979004
874,0.087545618414878845,0.25746655464172363,0.071862742304801941,0.23006294667720795
875,0.086631998419761658,0.25723916292190552,0.071862407028675079,0.23006325960159302
876,0.087426520884037018,0.25785264372825623,0.071862131357192993,0.2300635427236557
877,0.088482916355133057,0.25918751955032349,0.071861855685710907,0.2300637811422348
878,0.087207898497581482,0.25709933042526245,0.071861542761325836,0.23006390035152435
879,0.087305963039398193,0.25767156481742859,0.071861244738101959,0.23006422817707062
880,0.088534459471702576,0.25831803679466248,0.071860954165458679,0.23006445169448853
881,0.088088013231754303,0.25828447937965393,0.071860618889331818,0.23006473481655121
882,0.088556766510009766,0.2584841251373291,0.071860335767269135,0.23006489872932434
883,0.087348170578479767,0.25682654976844788,0.071860067546367645,0.23006522655487061
884,0.086893059313297272,0.25587326288223267,0.071859747171401978,0.23006540536880493
885,0.088073313236236572,0.25853702425956726,0.071859478950500488,0.23006571829319
886,0.087712571024894714,0.25799524784088135,0.071859173476696014,0.23006600141525269
887,0.088017724454402924,0.25770267844200134,0.071858868002891541,0.23006625473499298
888,0.087324708700180054,0.25656476616859436,0.071858592331409454,0.23006650805473328
889,0.087453871965408325,0.25823670625686646,0.071858309209346771,0.2300667017698288
890,0.08764156699180603,0.2574647068977356,0.071858033537864685,0.2300669252872467
891,0.086832888424396515,0.25690793991088867,0.071857735514640808,0.23006719350814819
892,0.087296001613140106,0.25627127289772034,0.071857437491416931,0.23006747663021088
893,0.087483622133731842,0.25739985704421997,0.071857146918773651,0.23006777465343475
894,0.087244905531406403,0.25723794102668762,0.071856841444969177,0.23006799817085266
895,0.086768478155136108,0.255959153175354,0.071856528520584106,0.23006837069988251
896,0.087343983352184296,0.25745382905006409,0.07185625284910202,0.23006865382194519
897,0.086983561515808105,0.25636839866638184,0.071855969727039337,0.23006895184516907
898,0.086874283850193024,0.2569408118724823,0.071855694055557251,0.23006922006607056
899,0.086688913404941559,0.25616756081581116,0.07185538113117218,0.2300693690776825
900,0.087562315165996552,0.25790587067604065,0.071855127811431885,0.2300696074962616
901,0.087160535156726837,0.25730988383293152,0.071854829788208008,0.23006977140903473
902,0.087577939033508301,0.25729641318321228,0.071854554116725922,0.23007012903690338
903,0.087453052401542664,0.25720682740211487,0.071854300796985626,0.23007035255432129
904,0.087546750903129578,0.25856950879096985,0.071854054927825928,0.23007051646709442
905,0.087901502847671509,0.25796017050743103,0.07185383141040802,0.23007073998451233
906,0.086902566254138947,0.25626447796821594,0.071853645145893097,0.2300710529088974
907,0.087048284709453583,0.25692853331565857,0.07185334712266922,0.23007135093212128
908,0.087104491889476776,0.25738692283630371,0.07185305655002594,0.2300715297460556
909,0.087281420826911926,0.25714951753616333,0.071852773427963257,0.23007181286811829
910,0.087853126227855682,0.25853940844535828,0.071852527558803558,0.23007203638553619
911,0.088865064084529877,0.26005759835243225,0.071852214634418488,0.23007236421108246
912,0.086558744311332703,0.25637117028236389,0.071851871907711029,0.23007264733314514
913,0.0867905393242836,0.25681692361831665,0.071851588785648346,0.23007287085056305
914,0.086748704314231873,0.25650307536125183,0.071851305663585663,0.23007304966449738
915,0.088098995387554169,0.25925293564796448,0.071851044893264771,0.2300732433795929
916,0.08846757560968399,0.25905629992485046,0.071850739419460297,0.23007360100746155
917,0.087967850267887115,0.25785240530967712,0.071850508451461792,0.2300737053155899
918,0.087524674832820892,0.25730517506599426,0.071850217878818512,0.23007398843765259
919,0.088335365056991577,0.25837048888206482,0.071849949657917023,0.23007431626319885
920,0.08781895786523819,0.25813519954681396,0.071849659085273743,0.23007450997829437
921,0.087858505547046661,0.25813335180282593,0.071849353611469269,0.2300746738910675
922,0.086313188076019287,0.25597637891769409,0.071849070489406586,0.23007486760616302
923,0.088031955063343048,0.25859907269477844,0.0718487948179245,0.23007521033287048
924,0.087700136005878448,0.25767239928245544,0.071848511695861816,0.23007534444332123
925,0.087689928710460663,0.25738933682441711,0.071848183870315552,0.23007561266422272
926,0.088276058435440063,0.2592221200466156,0.071847952902317047,0.23007591068744659
927,0.087487384676933289,0.2575925886631012,0.071847707033157349,0.23007616400718689
928,0.087062977254390717,0.25709244608879089,0.071847446262836456,0.23007622361183167
929,0.08795107901096344,0.25807231664657593,0.071847133338451385,0.23007641732692719
930,0.088254414498806,0.25847500562667847,0.071846872568130493,0.23007664084434509
931,0.08762679249048233,0.25800338387489319,0.071846604347229004,0.23007689416408539
932,0.087056830525398254,0.25616824626922607,0.071846336126327515,0.23007705807685852
933,0.087299592792987823,0.25720414519309998,0.071846097707748413,0.23007719218730927
934,0.08649107813835144,0.25575771927833557,0.07184581458568573,0.23007746040821075
935,0.087998412549495697,0.25846031308174133,0.071845516562461853,0.23007768392562866
936,0.087127402424812317,0.25758174061775208,0.071845203638076782,0.23007804155349731
937,0.086895860731601715,0.25614815950393677,0.071844905614852905,0.2300783097743988
938,0.088008657097816467,0.25863432884216309,0.071844644844532013,0.23007868230342865
939,0.086892962455749512,0.25703620910644531,0.07184436172246933,0.23007892072200775
940,0.088315881788730621,0.25901660323143005,0.07184407114982605,0.23007918894290924
941,0.08897881954908371,0.26046791672706604,0.071843840181827545,0.23007942736148834
942,0.087361134588718414,0.25760480761528015,0.071843557059764862,0.23007960617542267
943,0.088059850037097931,0.2589971125125885,0.071843273937702179,0.23007979989051819
944,0.087158650159835815,0.2564626932144165,0.071842968463897705,0.23007999360561371
945,0.086816273629665375,0.2559935450553894,0.07184271514415741,0.23008014261722565
946,0.087075509130954742,0.25625428557395935,0.071842439472675323,0.23008033633232117
947,0.087796881794929504,0.2572789192199707,0.071842201054096222,0.23008054494857788
948,0.08742041140794754,0.25771108269691467,0.07184196263551712,0.23008081316947937
949,0.088451772928237915,0.2583613395690918,0.071841664612293243,0.23008103668689728
950,0.088520660996437073,0.25880184769630432,0.071841388940811157,0.23008131980895996
951,0.087071329355239868,0.25753030180931091,0.071841135621070862,0.23008151352405548
952,0.087598614394664764,0.25760361552238464,0.071840837597846985,0.23008166253566742
953,0.087967507541179657,0.25697973370552063,0.071840569376945496,0.23008188605308533
954,0.088019348680973053,0.25861859321594238,0.071840338408946991,0.23008212447166443
955,0.087036885321140289,0.25734794139862061,0.071840077638626099,0.23008228838443756
956,0.087718464434146881,0.25830334424972534,0.071839801967144012,0.23008249700069427
957,0.087808206677436829,0.25748413801193237,0.071839548647403717,0.23008261620998383
958,0.087015032768249512,0.25748240947723389,0.071839302778244019,0.23008273541927338
959,0.087775416672229767,0.25721943378448486,0.071838997304439545,0.23008307814598083
960,0.087406575679779053,0.25745254755020142,0.071838676929473877,0.23008328676223755
961,0.088212959468364716,0.25926581025123596,0.071838416159152985,0.23008352518081665
962,0.086943298578262329,0.25631347298622131,0.071838155388832092,0.23008361458778381
963,0.087159581482410431,0.25728112459182739,0.0718378946185112,0.23008374869823456
964,0.086637981235980988,0.25614389777183533,0.071837618947029114,0.23008385300636292
965,0.087562538683414459,0.25758430361747742,0.071837373077869415,0.23008421063423157
966,0.087985828518867493,0.25831460952758789,0.071837104856967926,0.23008449375629425
967,0.087344177067279816,0.25760418176651001,0.071836814284324646,0.23008492588996887
968,0.087405405938625336,0.25750657916069031,0.071836508810520172,0.2300851047039032
969,0.086946524679660797,0.25746583938598633,0.071836255490779877,0.23008532822132111
970,0.0872211754322052,0.25681760907173157,0.071835942566394806,0.2300855815410614
971,0.086750052869319916,0.25608214735984802,0.071835651993751526,0.2300858199596405
972,0.08672032505273819,0.25639861822128296,0.071835368871688843,0.23008589446544647
973,0.087526880204677582,0.25758516788482666,0.071835093200206757,0.23008620738983154
974,0.087053194642066956,0.25727325677871704,0.071834824979305267,0.2300863116979599
975,0.088134296238422394,0.2589603066444397,0.071834638714790344,0.23008626699447632
976,0.087146148085594177,0.25754770636558533,0.07183443009853363,0.23008650541305542
977,0.087536729872226715,0.257811039686203,0.071834124624729156,0.23008669912815094
978,0.087432757019996643,0.25677028298377991,0.071833841502666473,0.23008699715137482
979,0.086905054748058319,0.25735765695571899,0.071833603084087372,0.23008705675601959
980,0.087393030524253845,0.25764429569244385,0.071833349764347076,0.2300872802734375
981,0.086970746517181396,0.25690737366676331,0.071833103895187378,0.23008735477924347
982,0.088067330420017242,0.25893372297286987,0.071832858026027679,0.23008756339550018
983,0.08730943500995636,0.25672906637191772,0.071832634508609772,0.23008774220943451
984,0.08708498626947403,0.25631639361381531,0.07183239609003067,0.23008789122104645
985,0.086690977215766907,0.25662806630134583,0.071832142770290375,0.23008805513381958
986,0.087978482246398926,0.25838169455528259,0.071831852197647095,0.2300882488489151
987,0.086503148078918457,0.25625935196876526,0.071831606328487396,0.23008841276168823
988,0.088116481900215149,0.25919440388679504,0.071831353008747101,0.23008866608142853
989,0.086805447936058044,0.25659438967704773,0.071831122040748596,0.23008880019187927
990,0.088242672383785248,0.25819799304008484,0.07183084636926651,0.23008890450000763
991,0.088306285440921783,0.25798371434211731,0.071830585598945618,0.23008900880813599
992,0.087022639811038971,0.25701344013214111,0.071830332279205322,0.23008924722671509
993,0.08838392049074173,0.25856295228004456,0.071830026805400848,0.230089470744133
994,0.087062448263168335,0.25686666369438171,0.071829751133918762,0.23008957505226135
995,0.087613105773925781,0.25742891430854797,0.071829468011856079,0.23008984327316284
996,0.08674747496843338,0.25594016909599304,0.071829214692115784,0.23009002208709717
997,0.088748909533023834,0.25900170207023621,0.071828976273536682,0.23009020090103149
998,0.087236605584621429,0.25737670063972473,0.071828678250312805,0.2300904244184494
999,0.087238878011703491,0.25675979256629944,0.071828447282314301,0.23009046912193298
1000,0.087679050862789154,0.25795882940292358,0.071828179061412811,0.23009072244167328
1001,0.088416047394275665,0.25851333141326904,0.071827851235866547,0.23009088635444641
1002,0.087556861340999603,0.25720453262329102,0.071827612817287445,0.23009109497070312
1003,0.088371522724628448,0.2588825523853302,0.071827322244644165,0.23009142279624939
1004,0.088276021182537079,0.25862422585487366,0.07182709127664566,0.23009158670902252
1005,0.088841095566749573,0.25950801372528076,0.071826882660388947,0.23009172081947327
1006,0.086404159665107727,0.25590741634368896,0.071826651692390442,0.2300918847322464
1007,0.087572492659091949,0.25786060094833374,0.071826420724391937,0.23009209334850311
1008,0.087698042392730713,0.25781598687171936,0.071826212108135223,0.23009227216243744
1009,0.087399668991565704,0.25798520445823669,0.071825943887233734,0.23009249567985535
1010,0.086683377623558044,0.25627294182777405,0.071825645864009857,0.23009265959262848
1011,0.08707726001739502,0.2579067051410675,0.071825385093688965,0.23009283840656281
1012,0.087340168654918671,0.25704443454742432,0.071825116872787476,0.23009306192398071
1013,0.087551362812519073,0.25819939374923706,0.071824878454208374,0.23009316623210907
1014,0.086875684559345245,0.2569134533405304,0.071824602782726288,0.23009328544139862
1015,0.086945503950119019,0.2564091682434082,0.071824371814727783,0.23009352385997772
1016,0.088280491530895233,0.25836724042892456,0.071824125945568085,0.23009365797042847
1017,0.087389841675758362,0.25549584627151489,0.071823865175247192,0.23009383678436279
1018,0.087334848940372467,0.25689756870269775,0.071823596954345703,0.23009400069713593
1019,0.087933510541915894,0.25771552324295044,0.071823328733444214,0.23009419441223145
1020,0.088109880685806274,0.25810667872428894,0.071823105216026306,0.23009438812732697
1021,0.087239161133766174,0.25722011923789978,0.071822851896286011,0.23009467124938965
1022,0.087588414549827576,0.25702902674674988,0.071822606027126312,0.23009486496448517
1023,0.087608121335506439,0.25757807493209839,0.071822330355644226,0.23009508848190308
1024,0.087422482669353485,0.25784718990325928,0.071822091937065125,0.23009531199932098
1025,0.086663305759429932,0.25567758083343506,0.071821831166744232,0.23009541630744934
1026,0.08730064332485199,0.25732234120368958,0.071821607649326324,0.23009549081325531
1027,0.087048538029193878,0.25625467300415039,0.07182137668132782,0.23009563982486725
1028,0.088655911386013031,0.25915732979774475,0.071821175515651703,0.23009587824344635
1029,0.087390981614589691,0.25728887319564819,0.071820907294750214,0.23009601235389709
1030,0.08777204155921936,0.25742307305335999,0.071820646524429321,0.2300962507724762
1031,0.087992265820503235,0.2582944929599762,0.07182043045759201,0.23009636998176575
1032,0.088027060031890869,0.25856155157089233,0.071820221841335297,0.23009660840034485
1033,0.087681300938129425,0.25825360417366028,0.071819998323917389,0.23009681701660156
1034,0.087004110217094421,0.25673073530197144,0.071819707751274109,0.23009705543518066
1035,0.088385753333568573,0.25865566730499268,0.071819484233856201,0.23009724915027618
1036,0.086607009172439575,0.25654503703117371,0.071819253265857697,0.23009753227233887
1037,0.088645733892917633,0.25908151268959045,0.071818999946117401,0.23009772598743439
1038,0.087386548519134521,0.25814762711524963,0.071818739175796509,0.23009791970252991
1039,0.086713112890720367,0.25700280070304871,0.071818448603153229,0.23009806871414185
1040,0.087236091494560242,0.25561144948005676,0.071818172931671143,0.23009832203388214
1041,0.088274627923965454,0.25911566615104675,0.071817941963672638,0.23009851574897766
1042,0.087422341108322144,0.25783979892730713,0.071817725896835327,0.23009867966175079
1043,0.087906286120414734,0.25807669758796692,0.071817502379417419,0.23009870946407318
1044,0.088109612464904785,0.25867563486099243,0.071817211806774139,0.23009899258613586
1045,0.087443351745605469,0.25762555003166199,0.071816951036453247,0.230099156498909
1046,0.087098844349384308,0.2563554048538208,0.071816720068454742,0.23009924590587616
1047,0.087191589176654816,0.25701120495796204,0.071816414594650269,0.23009940981864929
1048,0.087119773030281067,0.25767290592193604,0.071816161274909973,0.23009945452213287
1049,0.087804429233074188,0.25805971026420593,0.071815937757492065,0.23009957373142242
1050,0.088099822402000427,0.25781768560409546,0.071815691888332367,0.23009969294071198
1051,0.087052084505558014,0.25698167085647583,0.071815498173236847,0.23009979724884033
1052,0.088044025003910065,0.25804364681243896,0.071815222501754761,0.23009996116161346
1053,0.086795337498188019,0.2566966712474823,0.071814946830272675,0.23010006546974182
1054,0.087389856576919556,0.25661927461624146,0.071814686059951782,0.23010022938251495
1055,0.088486447930335999,0.25868228077888489,0.071814440190792084,0.23010040819644928
1056,0.087562702596187592,0.25746610760688782,0.071814201772212982,0.23010055720806122
1057,0.087324060499668121,0.25758272409439087,0.071813926100730896,0.23010057210922241
1058,0.087139233946800232,0.25700342655181885,0.071813672780990601,0.23010078072547913
1059,0.088337421417236328,0.2580731213092804,0.071813426911830902,0.23010089993476868
1060,0.086762465536594391,0.25576487183570862,0.071813195943832397,0.230101078748703
1061,0.087496034801006317,0.25810539722442627,0.071812957525253296,0.23010124266147614
1062,0.087575443089008331,0.25747537612915039,0.071812711656093597,0.23010146617889404
1063,0.087377101182937622,0.25796276330947876,0.071812450885772705,0.2301015704870224
1064,0.087700232863426208,0.25813412666320801,0.071812205016613007,0.23010179400444031
1065,0.087198115885257721,0.25761678814888,0.071811944246292114,0.23010198771953583
1066,0.087257996201515198,0.25679075717926025,0.071811683475971222,0.23010219633579254
1067,0.087517537176609039,0.25699412822723389,0.071811430156230927,0.23010224103927612
1068,0.087134949862957001,0.25655254721641541,0.071811206638813019,0.23010246455669403
1069,0.086696535348892212,0.25584849715232849,0.071810983121395111,0.2301025390625
1070,0.087116017937660217,0.25767120718955994,0.07181074470281601,0.23010274767875671
1071,0.087216801941394806,0.25683873891830444,0.071810461580753326,0.23010294139385223
1072,0.087015017867088318,0.25667518377304077,0.071810193359851837,0.23010312020778656
1073,0.086878515779972076,0.25641143321990967,0.071809962391853333,0.2301032543182373
1074,0.086877539753913879,0.25631535053253174,0.07180970162153244,0.23010334372520447
1075,0.086437076330184937,0.25553670525550842,0.071809493005275726,0.23010337352752686
1076,0.08702588826417923,0.25687524676322937,0.071809254586696625,0.23010338842868805
1077,0.086839959025382996,0.25660315155982971,0.071809053421020508,0.23010349273681641
1078,0.087471157312393188,0.2572459876537323,0.0718088299036026,0.23010379076004028
1079,0.086175628006458282,0.2555752694606781,0.071808613836765289,0.23010382056236267
1080,0.087948985397815704,0.25845131278038025,0.071808315813541412,0.23010404407978058
1081,0.087435983121395111,0.25722032785415649,0.071808077394962311,0.23010429739952087
1082,0.088110595941543579,0.25780442357063293,0.071807846426963806,0.23010452091693878
1083,0.087638966739177704,0.2580338716506958,0.071807608008384705,0.23010474443435669
1084,0.087729454040527344,0.25788465142250061,0.071807362139225006,0.23010499775409698
1085,0.08787497878074646,0.25824150443077087,0.071807168424129486,0.23010505735874176
1086,0.087955735623836517,0.25792568922042847,0.071806959807872772,0.23010535538196564
1087,0.087173484265804291,0.25708165764808655,0.071806706488132477,0.23010547459125519
1088,0.086835294961929321,0.25699144601821899,0.071806453168392181,0.2301056981086731
1089,0.088819831609725952,0.2585737407207489,0.071806222200393677,0.23010595142841339
1090,0.086848966777324677,0.25672882795333862,0.071805961430072784,0.23010613024234772
1091,0.087228268384933472,0.25678074359893799,0.071805715560913086,0.23010623455047607
1092,0.088148742914199829,0.25807645916938782,0.071805469691753387,0.23010645806789398
1093,0.086553186178207397,0.25583875179290771,0.071805201470851898,0.23010662198066711
1094,0.087747149169445038,0.25823351740837097,0.071804992854595184,0.23010675609111786
1095,0.087707549333572388,0.25820460915565491,0.071804769337177277,0.23010681569576263
1096,0.086673066020011902,0.25588935613632202,0.071804501116275787,0.23010706901550293
1097,0.087244927883148193,0.25774157047271729,0.071804262697696686,0.23010720312595367
1098,0.087640143930912018,0.25710377097129822,0.071804039180278778,0.23010729253292084
1099,0.087563998997211456,0.25828045606613159,0.071803800761699677,0.23010751605033875
1100,0.087365344166755676,0.25787696242332458,0.071803554892539978,0.23010779917240143
1101,0.087302714586257935,0.25659206509590149,0.071803338825702667,0.23010782897472382
1102,0.087138578295707703,0.257325679063797,0.071803100407123566,0.23010799288749695
1103,0.087535157799720764,0.25783994793891907,0.07180284708738327,0.23010809719562531
1104,0.087872251868247986,0.25858303904533386,0.071802571415901184,0.23010818660259247
1105,0.087378278374671936,0.25739565491676331,0.071802325546741486,0.23010824620723724
1106,0.087709978222846985,0.25792169570922852,0.071802012622356415,0.23010841012001038
1107,0.086503021419048309,0.25563928484916687,0.071801744401454926,0.23010863363742828
1108,0.087003506720066071,0.25753411650657654,0.071801528334617615,0.23010872304439545
1109,0.087862126529216766,0.25838461518287659,0.071801245212554932,0.230108842253685
1110,0.087608590722084045,0.25675508379936218,0.071800991892814636,0.23010891675949097
1111,0.087186224758625031,0.25735190510749817,0.071800760924816132,0.23010917007923126
1112,0.087884679436683655,0.2574666440486908,0.071800567209720612,0.23010922968387604
1113,0.08777444064617157,0.2581983208656311,0.071800380945205688,0.23010936379432678
1114,0.087386153638362885,0.25818106532096863,0.071800097823143005,0.23010964691638947
1115,0.087529323995113373,0.25663647055625916,0.071799829602241516,0.23010994493961334
1116,0.088254779577255249,0.25865498185157776,0.071799613535404205,0.23011009395122528
1117,0.087281055748462677,0.25623601675033569,0.071799345314502716,0.23011027276515961
1118,0.087545640766620636,0.25666987895965576,0.071799062192440033,0.23011055588722229
1119,0.087057702243328094,0.25683379173278809,0.071798853576183319,0.2301107794046402
1120,0.087162680923938751,0.25632932782173157,0.071798637509346008,0.23011095821857452
1121,0.087338469922542572,0.25703936815261841,0.07179839164018631,0.2301110178232193
1122,0.086576320230960846,0.25654131174087524,0.071798175573348999,0.23011127114295959
1123,0.087930351495742798,0.25859212875366211,0.071797959506511688,0.2301114946603775
1124,0.087845906615257263,0.25765073299407959,0.071797728538513184,0.23011161386966705
1125,0.087127231061458588,0.25682401657104492,0.07179751992225647,0.23011177778244019
1126,0.087644316256046295,0.25725018978118896,0.071797296404838562,0.23011207580566406
1127,0.087650924921035767,0.25761377811431885,0.07179705798625946,0.23011234402656555
1128,0.087373226881027222,0.2571834921836853,0.071796812117099762,0.23011240363121033
1129,0.087463267147541046,0.25757646560668945,0.071796603500843048,0.2301124632358551
1130,0.086979255080223083,0.25711700320243835,0.071796342730522156,0.23011256754398346
1131,0.087410449981689453,0.25708538293838501,0.071796074509620667,0.23011268675327301
1132,0.087049566209316254,0.25655776262283325,0.07179579883813858,0.23011285066604614
1133,0.087114922702312469,0.25718957185745239,0.071795530617237091,0.23011298477649689
1134,0.087885960936546326,0.25835931301116943,0.071795322000980377,0.23011310398578644
1135,0.087214715778827667,0.25723117589950562,0.071795061230659485,0.23011331260204315
1136,0.088050946593284607,0.25788041949272156,0.071794785559177399,0.23011353611946106
1137,0.087774842977523804,0.25781640410423279,0.071794562041759491,0.23011359572410583
1138,0.086890138685703278,0.25667864084243774,0.071794293820858002,0.23011381924152374
1139,0.087065018713474274,0.25675776600837708,0.071794070303440094,0.23011375963687897
1140,0.088533185422420502,0.25909793376922607,0.071793831884860992,0.23011387884616852
1141,0.086742319166660309,0.25703567266464233,0.071793608367443085,0.23011393845081329
1142,0.087347596883773804,0.25684982538223267,0.071793399751186371,0.23011396825313568
1143,0.087895318865776062,0.25776204466819763,0.071793213486671448,0.23011405766010284
1144,0.087387710809707642,0.25713270902633667,0.07179298996925354,0.23011419177055359
1145,0.088067136704921722,0.25886264443397522,0.07179279625415802,0.23011432588100433
1146,0.088079594075679779,0.25818923115730286,0.071792565286159515,0.23011460900306702
1147,0.086909882724285126,0.25647896528244019,0.071792356669902802,0.23011477291584015
1148,0.08722049742937088,0.25766757130622864,0.071792080998420715,0.23011499643325806
1149,0.087660282850265503,0.25728031992912292,0.071791864931583405,0.23011516034603119
1150,0.088068239390850067,0.25916585326194763,0.071791671216487885,0.23011520504951477
1151,0.087182410061359406,0.2568630576133728,0.071791462600231171,0.23011533915996552
1152,0.086726494133472443,0.2570309042930603,0.071791201829910278,0.2301153838634491
1153,0.088159501552581787,0.25810131430625916,0.071790948510169983,0.23011554777622223
1154,0.088061675429344177,0.25828045606613159,0.071790710091590881,0.23011578619480133
1155,0.086004480719566345,0.2557491660118103,0.071790479123592377,0.23011584579944611
1156,0.087578326463699341,0.25805294513702393,0.071790240705013275,0.23011599481105804
1157,0.087129935622215271,0.25650158524513245,0.071790002286434174,0.23011621832847595
1158,0.086869888007640839,0.25595587491989136,0.071789786219596863,0.2301163375377655
1159,0.087412029504776001,0.25694647431373596,0.071789577603340149,0.23011641204357147
1160,0.088584087789058685,0.25964334607124329,0.071789361536502838,0.23011645674705505
1161,0.087864086031913757,0.25837743282318115,0.071789100766181946,0.23011660575866699
1162,0.087827369570732117,0.2572910487651825,0.07178892195224762,0.23011673986911774
1163,0.087041772902011871,0.25652840733528137,0.071788713335990906,0.23011688888072968
1164,0.087458208203315735,0.25773847103118896,0.071788489818572998,0.23011714220046997
1165,0.086408421397209167,0.25565767288208008,0.071788236498832703,0.23011727631092072
1166,0.086778275668621063,0.25629478693008423,0.071787968277931213,0.23011742532253265
