epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
367,0.087714985013008118,0.25542613863945007,0.086031690239906311,0.25172880291938782
368,0.089119911193847656,0.25797280669212341,0.086061865091323853,0.25176620483398438
369,0.089490815997123718,0.25794333219528198,0.086004339158535004,0.25169497728347778
370,0.089149892330169678,0.2570074200630188,0.086021833121776581,0.25171691179275513
371,0.088139176368713379,0.25659766793251038,0.085980668663978577,0.25166571140289307
372,0.088331416249275208,0.25620609521865845,0.086101531982421875,0.25181585550308228
373,0.088725417852401733,0.25505521893501282,0.086064204573631287,0.25176969170570374
374,0.088838174939155579,0.2568010687828064,0.085993371903896332,0.25168174505233765
375,0.089683450758457184,0.25862619280815125,0.085993446409702301,0.25168183445930481
376,0.088380731642246246,0.25664630532264709,0.086045205593109131,0.25174605846405029
377,0.089491650462150574,0.25852462649345398,0.08607974648475647,0.25178873538970947
378,0.089201085269451141,0.25801223516464233,0.086134567856788635,0.25185650587081909
379,0.088679984211921692,0.25761008262634277,0.086111351847648621,0.25182771682739258
380,0.088267795741558075,0.25668901205062866,0.086124196648597717,0.25184378027915955
381,0.089103557169437408,0.25676745176315308,0.086174800992012024,0.25190645456314087
382,0.089788265526294708,0.2583453357219696,0.086153589189052582,0.25188037753105164
383,0.089413970708847046,0.25773525238037109,0.086244471371173859,0.25199252367019653
384,0.088112130761146545,0.25646105408668518,0.086164094507694244,0.2518933117389679
385,0.088139981031417847,0.25541678071022034,0.085968710482120514,0.25165104866027832
386,0.088168591260910034,0.25573325157165527,0.085997775197029114,0.25168731808662415
387,0.0894809290766716,0.25763845443725586,0.08593614399433136,0.25161072611808777
388,0.08853660523891449,0.2560306191444397,0.085967250168323517,0.25164952874183655
389,0.089042320847511292,0.25831881165504456,0.086033962666988373,0.25173249840736389
390,0.088740810751914978,0.25653642416000366,0.086036808788776398,0.25173598527908325
391,0.090194769203662872,0.25882998108863831,0.086064115166664124,0.25177001953125
392,0.088382028043270111,0.2562679648399353,0.086103193461894989,0.25181835889816284
393,0.089772686362266541,0.25754782557487488,0.086096033453941345,0.25180953741073608
394,0.088684722781181335,0.25650116801261902,0.086255431175231934,0.25200632214546204
395,0.089740164577960968,0.25851720571517944,0.086167417466640472,0.25189793109893799
396,0.088791988790035248,0.25587651133537292,0.086129277944564819,0.25185096263885498
397,0.088543340563774109,0.25681313872337341,0.086184680461883545,0.25191965699195862
398,0.089146554470062256,0.25744670629501343,0.086267411708831787,0.25202175974845886
399,0.08928525447845459,0.25676122307777405,0.086251832544803619,0.25200262665748596
400,0.088729538023471832,0.25543850660324097,0.086090311408042908,0.25180330872535706
401,0.089607879519462585,0.25775447487831116,0.086099006235599518,0.25181430578231812
402,0.089900992810726166,0.25866246223449707,0.086122438311576843,0.25184330344200134
403,0.088844247162342072,0.25750273466110229,0.086249604821205139,0.2520001232624054
404,0.087060540914535522,0.25447195768356323,0.086255766451358795,0.25200772285461426
405,0.088789522647857666,0.25663942098617554,0.086251378059387207,0.2520022988319397
406,0.087406091392040253,0.25472477078437805,0.086206391453742981,0.25194698572158813
407,0.088348686695098877,0.25574594736099243,0.086239419877529144,0.25198760628700256
408,0.089060060679912567,0.25766375660896301,0.086312495172023773,0.25207740068435669
409,0.08946508914232254,0.25649851560592651,0.086135230958461761,0.25185894966125488
410,0.089615650475025177,0.25802147388458252,0.086030177772045135,0.25172883272171021
411,0.0885142982006073,0.25623980164527893,0.085983768105506897,0.2516711950302124
412,0.088721767067909241,0.25618922710418701,0.08608689159154892,0.25179922580718994
413,0.089200332760810852,0.25783073902130127,0.086169809103012085,0.25190189480781555
414,0.087765231728553772,0.25560948252677917,0.086222454905509949,0.25196677446365356
415,0.089134074747562408,0.25695580244064331,0.086323760449886322,0.25209140777587891
416,0.088799417018890381,0.25669914484024048,0.086304880678653717,0.25206828117370605
417,0.087737761437892914,0.25499579310417175,0.086163833737373352,0.25189447402954102
418,0.087508611381053925,0.25462561845779419,0.086099781095981598,0.25181511044502258
419,0.087878495454788208,0.254831463098526,0.086165554821491241,0.25189653038978577
420,0.088178783655166626,0.25470718741416931,0.086125358939170837,0.25184687972068787
421,0.089076109230518341,0.25726136565208435,0.086107194423675537,0.25182440876960754
422,0.087230339646339417,0.2552625834941864,0.0861334428191185,0.25185671448707581
423,0.087589144706726074,0.25497663021087646,0.086074888706207275,0.25178438425064087
424,0.089594624936580658,0.25717565417289734,0.086119912564754486,0.25184008479118347
425,0.089946307241916656,0.25897130370140076,0.08615325391292572,0.25188127160072327
426,0.089510567486286163,0.25611349940299988,0.086157113313674927,0.25188609957695007
427,0.089160621166229248,0.25687718391418457,0.086104400455951691,0.25182083249092102
428,0.089053429663181305,0.25717014074325562,0.086202248930931091,0.25194185972213745
429,0.089126899838447571,0.2578844428062439,0.086226113140583038,0.25197148323059082
430,0.089754655957221985,0.25870761275291443,0.08617294579744339,0.2519058883190155
431,0.088979773223400116,0.2569270133972168,0.086150608956813812,0.25187835097312927
432,0.089740753173828125,0.25871890783309937,0.08611452579498291,0.25183379650115967
433,0.087860696017742157,0.25534316897392273,0.086086854338645935,0.25179943442344666
434,0.088627777993679047,0.25699758529663086,0.086222723126411438,0.25196722149848938
435,0.089130297303199768,0.25663262605667114,0.086140662431716919,0.25186613202095032
436,0.089709028601646423,0.25713598728179932,0.086202867329120636,0.25194293260574341
437,0.089973941445350647,0.2580355703830719,0.086147114634513855,0.25187429785728455
438,0.088802114129066467,0.25708013772964478,0.086226724088191986,0.2519727349281311
439,0.089082784950733185,0.25753840804100037,0.086133033037185669,0.25185719132423401
440,0.088809378445148468,0.2555173933506012,0.086166627705097198,0.25189879536628723
441,0.08794470876455307,0.25617721676826477,0.086080759763717651,0.25179269909858704
442,0.087805435061454773,0.25538960099220276,0.086208418011665344,0.25195059180259705
443,0.088644988834857941,0.25598153471946716,0.086130410432815552,0.2518540620803833
444,0.089169770479202271,0.2570972740650177,0.086064599454402924,0.25177246332168579
445,0.089180834591388702,0.25690740346908569,0.086072072386741638,0.25178170204162598
446,0.088686071336269379,0.25692480802536011,0.086056247353553772,0.25176218152046204
447,0.088893458247184753,0.25701242685317993,0.086020581424236298,0.25171780586242676
448,0.089198015630245209,0.25768363475799561,0.086090214550495148,0.25180420279502869
449,0.089458823204040527,0.25818726420402527,0.086156211793422699,0.25188595056533813
450,0.088804230093955994,0.25681719183921814,0.086113534867763519,0.25183326005935669
451,0.088351704180240631,0.25596329569816589,0.086099565029144287,0.25181600451469421
452,0.088972575962543488,0.25693622231483459,0.086118362843990326,0.251839280128479
453,0.088754847645759583,0.25728654861450195,0.086307212710380554,0.2520720362663269
454,0.088931463658809662,0.25653141736984253,0.086236141622066498,0.25198456645011902
455,0.090913146734237671,0.25924426317214966,0.086298145353794098,0.25206103920936584
456,0.089688576757907867,0.25815314054489136,0.086272634565830231,0.25202974677085876
457,0.08888591080904007,0.25616416335105896,0.086311995983123779,0.25207799673080444
458,0.088973470032215118,0.25712668895721436,0.086236603558063507,0.25198528170585632
459,0.089001789689064026,0.25754779577255249,0.086210332810878754,0.25195300579071045
460,0.087959311902523041,0.25595772266387939,0.086036115884780884,0.25173741579055786
461,0.089793846011161804,0.2597881555557251,0.085931256413459778,0.25160700082778931
462,0.089510291814804077,0.25784367322921753,0.085996843874454498,0.25168880820274353
463,0.089079946279525757,0.25642421841621399,0.086239658296108246,0.25198930501937866
464,0.08831748366355896,0.25637966394424438,0.086255751550197601,0.25200924277305603
465,0.087516069412231445,0.25626185536384583,0.086220875382423401,0.25196632742881775
466,0.088767081499099731,0.25610101222991943,0.086198940873146057,0.25193926692008972
467,0.086885347962379456,0.2539404034614563,0.086221992969512939,0.25196757912635803
468,0.087857447564601898,0.25578933954238892,0.086155325174331665,0.25188532471656799
469,0.087692171335220337,0.25455465912818909,0.08618125319480896,0.25191730260848999
470,0.090318121016025543,0.25850564241409302,0.086099639534950256,0.25181660056114197
471,0.088461838662624359,0.25620776414871216,0.086126387119293213,0.25184977054595947
472,0.090588383376598358,0.26013505458831787,0.086147628724575043,0.25187599658966064
473,0.089221343398094177,0.25822016596794128,0.086122117936611176,0.25184446573257446
474,0.088893085718154907,0.25719231367111206,0.086217358708381653,0.25196200609207153
475,0.088125251233577728,0.25542396306991577,0.086164355278015137,0.25189664959907532
476,0.08820699155330658,0.25608852505683899,0.086053512990474701,0.25175967812538147
477,0.088640362024307251,0.25747102499008179,0.085892744362354279,0.25155961513519287
478,0.08949541300535202,0.25646677613258362,0.086173243820667267,0.25190797448158264
479,0.089054606854915619,0.25698113441467285,0.086075089871883392,0.25178667902946472
480,0.089215554296970367,0.25607514381408691,0.086069837212562561,0.2517801821231842
481,0.089767150580883026,0.25863373279571533,0.086109213531017303,0.25182908773422241
482,0.087615497410297394,0.2547529935836792,0.086160123348236084,0.25189214944839478
483,0.090310350060462952,0.25992360711097717,0.086095809936523438,0.25181260704994202
484,0.08909161388874054,0.25684466958045959,0.086036115884780884,0.25173869729042053
485,0.089022204279899597,0.25739708542823792,0.086065404117107391,0.25177505612373352
486,0.087716318666934967,0.25484415888786316,0.086002208292484283,0.25169646739959717
487,0.088282689452171326,0.25512203574180603,0.086131669580936432,0.25185689330101013
488,0.089173085987567902,0.25747662782669067,0.086092486977577209,0.25180849432945251
489,0.088633053004741669,0.25609546899795532,0.086113587021827698,0.25183475017547607
490,0.089045025408267975,0.25642856955528259,0.086232952773571014,0.25198239088058472
491,0.089324682950973511,0.25792285799980164,0.086205042898654938,0.25194817781448364
492,0.089620605111122131,0.25815197825431824,0.086148463189601898,0.25187820196151733
493,0.089703753590583801,0.25701069831848145,0.086053557693958282,0.25176069140434265
494,0.088619373738765717,0.25608202815055847,0.085982106626033783,0.25167194008827209
495,0.088209912180900574,0.25664350390434265,0.086139902472496033,0.25186768174171448
496,0.087947562336921692,0.25459364056587219,0.086162976920604706,0.25189623236656189
497,0.088388964533805847,0.25613585114479065,0.086075417697429657,0.25178790092468262
498,0.089962579309940338,0.25901418924331665,0.086037412285804749,0.25174093246459961
499,0.090292088687419891,0.25821888446807861,0.08595971018075943,0.25164419412612915
500,0.087901704013347626,0.25567752122879028,0.086060032248497009,0.25176885724067688
501,0.088278226554393768,0.2565702497959137,0.086065471172332764,0.25177556276321411
502,0.089640006422996521,0.2580375075340271,0.086199246346950531,0.25194099545478821
503,0.089788801968097687,0.25861787796020508,0.086195908486843109,0.25193694233894348
504,0.089121326804161072,0.25760650634765625,0.086256496608257294,0.25201162695884705
505,0.0882529616355896,0.25573402643203735,0.086185380816459656,0.25192403793334961
506,0.088813960552215576,0.25731101632118225,0.086172588169574738,0.25190812349319458
507,0.088227458298206329,0.254741370677948,0.08611646294593811,0.25183886289596558
508,0.08781096339225769,0.25610947608947754,0.086131244897842407,0.25185725092887878
509,0.088861562311649323,0.25773677229881287,0.086380213499069214,0.25216361880302429
510,0.087208382785320282,0.25306275486946106,0.086189910769462585,0.25192975997924805
511,0.089827448129653931,0.25844061374664307,0.086195595562458038,0.25193700194358826
512,0.089194506406784058,0.25713124871253967,0.08621157705783844,0.25195685029029846
513,0.089376963675022125,0.25793066620826721,0.086004592478275299,0.25170060992240906
514,0.0876021608710289,0.2552986741065979,0.08601466566324234,0.25171315670013428
515,0.089064650237560272,0.2574981153011322,0.086121454834938049,0.25184556841850281
516,0.089659653604030609,0.25783273577690125,0.086005501449108124,0.25170174241065979
517,0.087169907987117767,0.25430670380592346,0.085933133959770203,0.25161167979240417
518,0.088798947632312775,0.25692799687385559,0.086018845438957214,0.25171846151351929
519,0.08891751617193222,0.25660869479179382,0.086062312126159668,0.2517724335193634
520,0.089481033384799957,0.25902637839317322,0.086079962551593781,0.25179445743560791
521,0.08846978098154068,0.25768846273422241,0.086019136011600494,0.2517189085483551
522,0.087590664625167847,0.25502461194992065,0.086136914789676666,0.25186470150947571
523,0.088124364614486694,0.256034255027771,0.086289688944816589,0.25205293297767639
524,0.08786417543888092,0.25524616241455078,0.086356177926063538,0.25213444232940674
525,0.088774621486663818,0.25602221488952637,0.086272262036800385,0.25203147530555725
526,0.090342745184898376,0.2597658634185791,0.086140558123588562,0.25186935067176819
527,0.088369175791740417,0.25674572587013245,0.085998371243476868,0.25169295072555542
528,0.089747771620750427,0.25819146633148193,0.08602701872587204,0.25172868371009827
529,0.087988615036010742,0.25543099641799927,0.08610040694475174,0.25181964039802551
530,0.090360559523105621,0.25935125350952148,0.086195237934589386,0.25193700194358826
531,0.089311420917510986,0.25854906439781189,0.086214549839496613,0.2519608736038208
532,0.089190453290939331,0.2569553554058075,0.086242549121379852,0.2519955039024353
533,0.088520735502243042,0.25752833485603333,0.086181960999965668,0.25192087888717651
534,0.089275620877742767,0.25754976272583008,0.086310088634490967,0.25207862257957458
535,0.088891990482807159,0.25685247778892517,0.086231715977191925,0.25198224186897278
536,0.086950428783893585,0.25377175211906433,0.086143217980861664,0.25187301635742188
537,0.090023986995220184,0.25809815526008606,0.086112126708030701,0.25183477997779846
538,0.089450791478157043,0.25695508718490601,0.086030565202236176,0.25173383951187134
539,0.088634409010410309,0.2551429271697998,0.086028426885604858,0.25173109769821167
540,0.089758001267910004,0.25760635733604431,0.086039401590824127,0.25174480676651001
541,0.088736556470394135,0.25771307945251465,0.086116820573806763,0.25184082984924316
542,0.089060038328170776,0.25691968202590942,0.086056187748908997,0.25176572799682617
543,0.089153178036212921,0.25695180892944336,0.086058430373668671,0.25176867842674255
544,0.088835150003433228,0.25628370046615601,0.08602287620306015,0.2517247200012207
545,0.088714174926280975,0.2569318413734436,0.085992448031902313,0.25168681144714355
546,0.088461220264434814,0.25630927085876465,0.086159341037273407,0.25189372897148132
547,0.089168362319469452,0.2575552761554718,0.086145117878913879,0.25187623500823975
548,0.090181127190589905,0.2584281861782074,0.086143314838409424,0.25187405943870544
549,0.089580491185188293,0.2578451931476593,0.086192391812801361,0.25193467736244202
550,0.088979713618755341,0.25674504041671753,0.086107194423675537,0.25182947516441345
551,0.088589131832122803,0.25562816858291626,0.086046785116195679,0.25175461173057556
552,0.088704928755760193,0.25726410746574402,0.086098611354827881,0.25181874632835388
553,0.089020617306232452,0.25622475147247314,0.086021453142166138,0.2517230212688446
554,0.087754316627979279,0.25549653172492981,0.086132295429706573,0.25186052918434143
555,0.088342815637588501,0.25521901249885559,0.086061857640743256,0.2517734169960022
556,0.089314430952072144,0.2561398446559906,0.086064234375953674,0.25177651643753052
557,0.087960384786128998,0.25586798787117004,0.085921309888362885,0.25159874558448792
558,0.089106418192386627,0.25721132755279541,0.085897147655487061,0.25156861543655396
559,0.088718056678771973,0.25696972012519836,0.085844442248344421,0.25150284171104431
560,0.088126629590988159,0.25648924708366394,0.085939072072505951,0.25162127614021301
561,0.08857274055480957,0.25623404979705811,0.085980497300624847,0.25167292356491089
562,0.089156061410903931,0.25843790173530579,0.085967957973480225,0.25165736675262451
563,0.088038034737110138,0.25493034720420837,0.086064763367176056,0.25177758932113647
564,0.0893140509724617,0.25735139846801758,0.086000777781009674,0.25169816613197327
565,0.088035650551319122,0.25570273399353027,0.085925735533237457,0.25160473585128784
566,0.088548444211483002,0.25694432854652405,0.08590313047170639,0.25157666206359863
567,0.089045621454715729,0.25651440024375916,0.08594878762960434,0.25163352489471436
568,0.088233411312103271,0.25515776872634888,0.085936173796653748,0.25161761045455933
569,0.088554836809635162,0.2564089298248291,0.08594493567943573,0.25162842869758606
570,0.088638067245483398,0.25651371479034424,0.085939601063728333,0.25162199139595032
571,0.089136742055416107,0.25732186436653137,0.086050756275653839,0.251760333776474
572,0.088474728167057037,0.25707754492759705,0.085966423153877258,0.25165548920631409
573,0.088321305811405182,0.25614249706268311,0.086071096360683441,0.2517852783203125
574,0.089683189988136292,0.25741118192672729,0.086112335324287415,0.25183635950088501
575,0.089298337697982788,0.25717118382453918,0.086010076105594635,0.25170964002609253
576,0.087752789258956909,0.25569584965705872,0.086021788418292999,0.25172412395477295
577,0.089266009628772736,0.25665155053138733,0.086083009839057922,0.25180011987686157
578,0.089415952563285828,0.25753098726272583,0.08613499253988266,0.25186464190483093
579,0.089499346911907196,0.25696524977684021,0.085968822240829468,0.25165838003158569
580,0.088371559977531433,0.25615522265434265,0.085987754166126251,0.25168201327323914
581,0.088914401829242706,0.25705745816230774,0.085897214710712433,0.25156909227371216
582,0.088162869215011597,0.2568296492099762,0.086019322276115417,0.25172114372253418
583,0.088599592447280884,0.25707811117172241,0.086010478436946869,0.25171032547950745
584,0.087589770555496216,0.25639694929122925,0.086011327803134918,0.25171133875846863
585,0.088362865149974823,0.25599780678749084,0.086048513650894165,0.25175756216049194
586,0.088342949748039246,0.25625088810920715,0.086135543882846832,0.25186523795127869
587,0.087382674217224121,0.25627285242080688,0.08605986088514328,0.251771479845047
588,0.089598804712295532,0.25849136710166931,0.086075767874717712,0.25179123878479004
589,0.089124016463756561,0.25771492719650269,0.086147479712963104,0.2518799901008606
590,0.087673813104629517,0.25471732020378113,0.085992589592933655,0.25168803334236145
591,0.087979070842266083,0.25560852885246277,0.085969187319278717,0.25165894627571106
592,0.089056827127933502,0.25726613402366638,0.086024120450019836,0.25172722339630127
593,0.088294684886932373,0.25676009058952332,0.08603629469871521,0.25174224376678467
594,0.088943846523761749,0.25779035687446594,0.086127698421478271,0.25185561180114746
595,0.088705919682979584,0.25679782032966614,0.086150191724300385,0.25188338756561279
596,0.090695954859256744,0.25975295901298523,0.086207665503025055,0.25195440649986267
597,0.088614687323570251,0.25676488876342773,0.086146660149097443,0.25187933444976807
598,0.088430806994438171,0.25676754117012024,0.086077392101287842,0.25179356336593628
599,0.089020408689975739,0.25685986876487732,0.08602740615606308,0.2517315149307251
600,0.089372813701629639,0.25809386372566223,0.086162760853767395,0.25189924240112305
601,0.088349312543869019,0.2548699676990509,0.086136758327484131,0.25186711549758911
602,0.090271435678005219,0.25938445329666138,0.086052119731903076,0.25176244974136353
603,0.088793046772480011,0.25625669956207275,0.085976779460906982,0.25166890025138855
604,0.088334210216999054,0.25694578886032104,0.086041226983070374,0.25174888968467712
605,0.08909568190574646,0.25734400749206543,0.085946455597877502,0.25163114070892334
606,0.087167881429195404,0.25429192185401917,0.085911355912685394,0.25158736109733582
607,0.088437467813491821,0.25614029169082642,0.085923582315444946,0.25160238146781921
608,0.089513026177883148,0.2583346962928772,0.085919402539730072,0.25159719586372375
609,0.087393626570701599,0.2545892596244812,0.085947498679161072,0.25163233280181885
610,0.088171966373920441,0.25644597411155701,0.086015790700912476,0.25171735882759094
611,0.087946504354476929,0.25501152873039246,0.086032219231128693,0.2517378032207489
612,0.089472971856594086,0.25670796632766724,0.086083538830280304,0.25180140137672424
613,0.088674478232860565,0.2556317150592804,0.086090601980686188,0.25181025266647339
614,0.088991202414035797,0.25655969977378845,0.086016185581684113,0.25171804428100586
615,0.087755292654037476,0.25688633322715759,0.086095884442329407,0.25181707739830017
616,0.089257404208183289,0.25694924592971802,0.086262069642543793,0.25202205777168274
617,0.08949366956949234,0.25758001208305359,0.086251422762870789,0.25200885534286499
618,0.089351706206798553,0.25646668672561646,0.086260631680488586,0.25202023983001709
619,0.089992903172969818,0.2591991126537323,0.086261942982673645,0.2520219087600708
620,0.088100187480449677,0.25635397434234619,0.086258083581924438,0.25201705098152161
621,0.089266546070575714,0.2573704719543457,0.086322978138923645,0.25209671258926392
622,0.088329359889030457,0.25594320893287659,0.086304038763046265,0.2520734965801239
623,0.089470818638801575,0.25787004828453064,0.086311139166355133,0.25208219885826111
624,0.087525375187397003,0.25444573163986206,0.086361758410930634,0.25214436650276184
625,0.088548764586448669,0.25685799121856689,0.086331732571125031,0.25210753083229065
626,0.088455267250537872,0.2556215226650238,0.086246773600578308,0.25200313329696655
627,0.088736541569232941,0.25695934891700745,0.086206309497356415,0.25195354223251343
628,0.089129559695720673,0.25805568695068359,0.086142994463443756,0.2518756091594696
629,0.088749051094055176,0.25772756338119507,0.086189620196819305,0.25193315744400024
630,0.090750880539417267,0.25955325365066528,0.086113430559635162,0.25183925032615662
631,0.0873827263712883,0.25505784153938293,0.086086809635162354,0.2518061101436615
632,0.090104714035987854,0.25870037078857422,0.086245454847812653,0.25200188159942627
633,0.090641297399997711,0.25992691516876221,0.086170919239521027,0.25191006064414978
634,0.088628634810447693,0.25713357329368591,0.086098194122314453,0.25182011723518372
635,0.089617103338241577,0.25759747624397278,0.086139298975467682,0.25187090039253235
636,0.088687323033809662,0.25737899541854858,0.086133129894733429,0.25186336040496826
637,0.08959033340215683,0.2584717869758606,0.086192697286605835,0.25193694233894348
638,0.088426895439624786,0.25662878155708313,0.086270608007907867,0.25203293561935425
639,0.088885806500911713,0.25731962919235229,0.08619476854801178,0.2519395649433136
640,0.088938325643539429,0.25718832015991211,0.086221195757389069,0.25197210907936096
641,0.087760061025619507,0.25501912832260132,0.086133435368537903,0.25186383724212646
642,0.087300881743431091,0.25424015522003174,0.086099348962306976,0.25182172656059265
643,0.090869270265102386,0.26046505570411682,0.086179517209529877,0.25192093849182129
644,0.088198520243167877,0.25695830583572388,0.086224578320980072,0.25197651982307434
645,0.089443109929561615,0.25787621736526489,0.086293019354343414,0.25206068158149719
646,0.089008525013923645,0.25689077377319336,0.086184628307819366,0.25192761421203613
647,0.087591789662837982,0.25502729415893555,0.086157456040382385,0.2518940269947052
648,0.090089619159698486,0.25745874643325806,0.08611626923084259,0.25184330344200134
649,0.089838556945323944,0.25845366716384888,0.086173065006732941,0.25191360712051392
650,0.08899148553609848,0.25688904523849487,0.086187765002250671,0.25193175673484802
651,0.088796719908714294,0.2568717896938324,0.086194850504398346,0.25194031000137329
652,0.090048812329769135,0.25768333673477173,0.086205676198005676,0.25195372104644775
653,0.087782159447669983,0.25540080666542053,0.086105778813362122,0.25183048844337463
654,0.089185148477554321,0.25714623928070068,0.08609464019536972,0.25181677937507629
655,0.090461388230323792,0.25943651795387268,0.086053401231765747,0.25176563858985901
656,0.089627370238304138,0.25859329104423523,0.086175441741943359,0.25191649794578552
657,0.088823981583118439,0.25659805536270142,0.086231991648674011,0.25198620557785034
658,0.089329905807971954,0.25759133696556091,0.086140066385269165,0.25187298655509949
659,0.089488744735717773,0.25830626487731934,0.086193159222602844,0.25193870067596436
660,0.090040110051631927,0.25851362943649292,0.086077682673931122,0.25179612636566162
661,0.087611190974712372,0.25496211647987366,0.08611249178647995,0.25183925032615662
662,0.088269419968128204,0.2573215663433075,0.086042515933513641,0.25175261497497559
663,0.08830791711807251,0.25637903809547424,0.08618713915348053,0.25193148851394653
664,0.087542049586772919,0.25549548864364624,0.086148917675018311,0.25188443064689636
665,0.088429823517799377,0.25686588883399963,0.086298897862434387,0.25206920504570007
666,0.088623024523258209,0.25789076089859009,0.086304038763046265,0.25207561254501343
667,0.090705595910549164,0.25919643044471741,0.086184486746788025,0.25192844867706299
668,0.087802983820438385,0.25574332475662231,0.08619631826877594,0.25194293260574341
669,0.088480092585086823,0.25669676065444946,0.086205333471298218,0.25195413827896118
670,0.089698895812034607,0.25768208503723145,0.086073383688926697,0.25179129838943481
671,0.089232832193374634,0.25726667046546936,0.086186207830905914,0.25193089246749878
672,0.088525786995887756,0.25660696625709534,0.086114533245563507,0.25184255838394165
673,0.088128030300140381,0.25567710399627686,0.086133010685443878,0.25186556577682495
674,0.089259393513202667,0.2586519718170166,0.086103811860084534,0.251829594373703
675,0.089162245392799377,0.25655922293663025,0.086099222302436829,0.25182393193244934
676,0.087714873254299164,0.25513163208961487,0.086174353957176208,0.25191676616668701
677,0.088594608008861542,0.25671622157096863,0.086119517683982849,0.25184905529022217
678,0.089058160781860352,0.25708720088005066,0.086120486259460449,0.25185033679008484
679,0.087514154613018036,0.25548532605171204,0.086153708398342133,0.25189131498336792
680,0.088470578193664551,0.25643119215965271,0.086166471242904663,0.25190702080726624
681,0.088120646774768829,0.25638309121131897,0.086149178445339203,0.25188559293746948
682,0.088079459965229034,0.25547716021537781,0.086118929088115692,0.25184828042984009
683,0.087950810790061951,0.25576898455619812,0.086068630218505859,0.2517859935760498
684,0.090292870998382568,0.25887748599052429,0.086058631539344788,0.25177362561225891
685,0.08854471892118454,0.25569486618041992,0.086167670786380768,0.25190851092338562
686,0.089418724179267883,0.25778624415397644,0.086183488368988037,0.25192824006080627
687,0.088429614901542664,0.2570587694644928,0.086129747331142426,0.25186187028884888
688,0.087591037154197693,0.25482067465782166,0.086118489503860474,0.25184792280197144
689,0.088354304432868958,0.25590229034423828,0.086114466190338135,0.25184282660484314
690,0.088361255824565887,0.25570130348205566,0.086181119084358215,0.25192514061927795
691,0.087686359882354736,0.25502625107765198,0.086259052157402039,0.25202113389968872
692,0.089651145040988922,0.25761649012565613,0.086112566292285919,0.25184056162834167
693,0.089156761765480042,0.25830197334289551,0.086247354745864868,0.2520068883895874
694,0.088509470224380493,0.25634810328483582,0.086232841014862061,0.2519889771938324
695,0.08776586502790451,0.25461757183074951,0.086188033223152161,0.25193372368812561
696,0.088748306035995483,0.25657933950424194,0.086084462702274323,0.25180581212043762
697,0.089196614921092987,0.25816786289215088,0.086096405982971191,0.25182041525840759
698,0.087818600237369537,0.25547024607658386,0.08608178049325943,0.25180232524871826
699,0.089655682444572449,0.25841313600540161,0.08607945591211319,0.25179934501647949
700,0.087852030992507935,0.25554543733596802,0.08611326664686203,0.25184136629104614
701,0.089210301637649536,0.25728374719619751,0.086155734956264496,0.25189399719238281
702,0.088284075260162354,0.25537899136543274,0.086144380271434784,0.25188001990318298
703,0.088799409568309784,0.25615507364273071,0.086175963282585144,0.2519189715385437
704,0.087586425244808197,0.25428557395935059,0.086103953421115875,0.25183004140853882
705,0.089826896786689758,0.25866547226905823,0.086066417396068573,0.25178360939025879
706,0.088265635073184967,0.25669458508491516,0.086178168654441833,0.25192171335220337
707,0.088518574833869934,0.256583571434021,0.086201362311840057,0.25195035338401794
708,0.087562941014766693,0.25567290186882019,0.086268588900566101,0.25203290581703186
709,0.089148335158824921,0.25720322132110596,0.086249284446239471,0.25200924277305603
710,0.089395634829998016,0.25820404291152954,0.086139172315597534,0.25187352299690247
711,0.088059410452842712,0.25590544939041138,0.086173601448535919,0.25191587209701538
712,0.087630011141300201,0.25487780570983887,0.086302325129508972,0.25207418203353882
713,0.088870242238044739,0.25691503286361694,0.086244925856590271,0.25200363993644714
714,0.088865712285041809,0.25598186254501343,0.086230091750621796,0.25198540091514587
715,0.088852174580097198,0.25770232081413269,0.086160227656364441,0.25189921259880066
716,0.087806612253189087,0.25536468625068665,0.086106628179550171,0.25183287262916565
717,0.088678240776062012,0.25657770037651062,0.086004205048084259,0.25170600414276123
718,0.087734095752239227,0.25579586625099182,0.086003080010414124,0.25170484185218811
719,0.088080845773220062,0.25638142228126526,0.086036749184131622,0.25174659490585327
720,0.088899955153465271,0.25663244724273682,0.086019739508628845,0.25172549486160278
721,0.0891246497631073,0.25854560732841492,0.085966929793357849,0.25165987014770508
722,0.08850514143705368,0.25698855519294739,0.086039423942565918,0.25174990296363831
723,0.090066060423851013,0.25936111807823181,0.086078919470310211,0.25179904699325562
724,0.089455321431159973,0.25750952959060669,0.086053624749183655,0.2517678439617157
725,0.088820017874240875,0.25666540861129761,0.086152508854866028,0.2518901526927948
726,0.088376060128211975,0.2571617066860199,0.086233727633953094,0.25199016928672791
727,0.089428246021270752,0.25848624110221863,0.086239516735076904,0.2519972026348114
728,0.088368684053421021,0.25620186328887939,0.086202993988990784,0.25195208191871643
729,0.089080810546875,0.25750422477722168,0.086267344653606415,0.25203120708465576
730,0.087641380727291107,0.25520390272140503,0.086280174553394318,0.25204682350158691
731,0.087806016206741333,0.25530186295509338,0.086234539747238159,0.25199079513549805
732,0.088548436760902405,0.25619745254516602,0.086263880133628845,0.25202706456184387
733,0.088296644389629364,0.25621601939201355,0.086331292986869812,0.25210967659950256
