epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
367,0.16325351595878601,0.33588078618049622,0.25686034560203552,0.43999618291854858
368,0.18290324509143829,0.33808651566505432,0.091445416212081909,0.25070303678512573
369,0.1559683233499527,0.32415804266929626,0.25904327630996704,0.44213512539863586
370,0.18789778649806976,0.34743991494178772,0.087454244494438171,0.24739338457584381
371,0.14501611888408661,0.31283587217330933,0.25703486800193787,0.44016537070274353
372,0.18942007422447205,0.34882396459579468,0.091827228665351868,0.25099530816078186
373,0.15996190905570984,0.33370241522789001,0.25356519222259521,0.43678885698318481
374,0.18629436194896698,0.34747108817100525,0.089778713881969452,0.24937202036380768
375,0.13823816180229187,0.31353107094764709,0.23836526274681091,0.42195838689804077
376,0.17772522568702698,0.33496028184890747,0.093187712132930756,0.25201934576034546
377,0.15721166133880615,0.33210647106170654,0.24696044623851776,0.43041825294494629
378,0.18258383870124817,0.34227600693702698,0.095511414110660553,0.25369611382484436
379,0.15890595316886902,0.33046436309814453,0.26576980948448181,0.44863942265510559
380,0.19709904491901398,0.35146278142929077,0.08181830495595932,0.24182301759719849
381,0.13386374711990356,0.30263516306877136,0.23671402037143707,0.42030054330825806
382,0.17420294880867004,0.33576014637947083,0.10138563811779022,0.25807133316993713
383,0.16613122820854187,0.34221011400222778,0.24389040470123291,0.42742183804512024
384,0.17780819535255432,0.33672934770584106,0.098565928637981415,0.25583133101463318
385,0.15806613862514496,0.33114579319953918,0.261167973279953,0.44420033693313599
386,0.19071601331233978,0.34867614507675171,0.085032463073730469,0.24512246251106262
387,0.14125530421733856,0.31241899728775024,0.25659173727035522,0.43972674012184143
388,0.18687403202056885,0.34594213962554932,0.090296626091003418,0.24976052343845367
389,0.14696125686168671,0.32055240869522095,0.2580854594707489,0.4411923885345459
390,0.18921180069446564,0.3463541567325592,0.08836306631565094,0.24815838038921356
391,0.14475424587726593,0.31676244735717773,0.24833127856254578,0.43174603581428528
392,0.18333618342876434,0.3445870578289032,0.092206686735153198,0.25126412510871887
393,0.15203620493412018,0.32003685832023621,0.25657731294631958,0.4397120475769043
394,0.18108946084976196,0.3402673602104187,0.092233248054981232,0.25127691030502319
395,0.15285566449165344,0.32462826371192932,0.25845247507095337,0.44154894351959229
396,0.19038887321949005,0.34976357221603394,0.088980585336685181,0.24868761003017426
397,0.14940071105957031,0.32471492886543274,0.24775715172290802,0.4311794638633728
398,0.18639916181564331,0.34653428196907043,0.091888032853603363,0.25102770328521729
399,0.15324591100215912,0.32555851340293884,0.25186312198638916,0.43513858318328857
400,0.18461377918720245,0.34471520781517029,0.085097707808017731,0.24520044028759003
401,0.14620672166347504,0.3210817277431488,0.24021540582180023,0.42377492785453796
402,0.17862322926521301,0.33636468648910522,0.092446595430374146,0.25145450234413147
403,0.15705837309360504,0.33112528920173645,0.26638588309288025,0.44921955466270447
404,0.19352781772613525,0.35411882400512695,0.085747115314006805,0.24581736326217651
405,0.13752172887325287,0.31066033244132996,0.26713499426841736,0.44994035363197327
406,0.19694711267948151,0.35378628969192505,0.084561467170715332,0.24466663599014282
407,0.14495682716369629,0.31957548856735229,0.25900876522064209,0.44208675622940063
408,0.18545475602149963,0.3476639986038208,0.091319084167480469,0.2505774199962616
409,0.14668095111846924,0.31628742814064026,0.26156160235404968,0.44457206130027771
410,0.19438827037811279,0.35431128740310669,0.080933526158332825,0.24093785881996155
411,0.12687253952026367,0.2962055504322052,0.23456022143363953,0.41812092065811157
412,0.17553552985191345,0.33177655935287476,0.099257126450538635,0.25637313723564148
413,0.16188794374465942,0.33924195170402527,0.27632394433021545,0.45862412452697754
414,0.19707132875919342,0.3569374680519104,0.082877010107040405,0.24293740093708038
415,0.14778682589530945,0.31729808449745178,0.23304581642150879,0.4165877103805542
416,0.17492657899856567,0.33584946393966675,0.099862135946750641,0.25682595372200012
417,0.1638147234916687,0.33630958199501038,0.25222554802894592,0.43548214435577393
418,0.18478573858737946,0.35365435481071472,0.093491673469543457,0.25223138928413391
419,0.15431876480579376,0.32591038942337036,0.2678602933883667,0.45062977075576782
420,0.19008336961269379,0.35118633508682251,0.088473521173000336,0.24825894832611084
421,0.14211010932922363,0.31236591935157776,0.2396831214427948,0.4232429563999176
422,0.18010319769382477,0.33624821901321411,0.096175879240036011,0.25414887070655823
423,0.14882372319698334,0.32676801085472107,0.26099163293838501,0.44401603937149048
424,0.18935593962669373,0.35074862837791443,0.089403294026851654,0.24902935326099396
425,0.1560666561126709,0.33060866594314575,0.25825995206832886,0.44135034084320068
426,0.17867429554462433,0.34135285019874573,0.09376208484172821,0.25242200493812561
427,0.14640045166015625,0.31882402300834656,0.26735129952430725,0.4501456618309021
428,0.19692397117614746,0.35875186324119568,0.08748328685760498,0.24739460647106171
429,0.13971002399921417,0.31187623739242554,0.26499906182289124,0.44789069890975952
430,0.19380564987659454,0.35263946652412415,0.086538933217525482,0.24654659628868103
431,0.14170734584331512,0.3158491849899292,0.22241690754890442,0.40562066435813904
432,0.16500252485275269,0.32113692164421082,0.11093772947788239,0.26638773083686829
433,0.1862129271030426,0.35967591404914856,0.24819150567054749,0.43159586191177368
434,0.186481773853302,0.3457043468952179,0.09510204941034317,0.25339317321777344
435,0.15802489221096039,0.33138734102249146,0.24996994435787201,0.433317631483078
436,0.17761926352977753,0.33658793568611145,0.10452601313591003,0.26071161031723022
437,0.17199859023094177,0.34477749466896057,0.24806313216686249,0.43147432804107666
438,0.18307872116565704,0.34334775805473328,0.09391939640045166,0.25253540277481079
439,0.15401937067508698,0.32498070597648621,0.26543730497360229,0.44831469655036926
440,0.20182371139526367,0.358868807554245,0.081619001924991608,0.24162164330482483
441,0.14313578605651855,0.31591334939002991,0.25296616554260254,0.43619576096534729
442,0.18157082796096802,0.33961194753646851,0.092211201786994934,0.25125882029533386
443,0.14720951020717621,0.3235241174697876,0.24709410965442657,0.43053817749023438
444,0.18880020081996918,0.34660160541534424,0.089289449155330658,0.24893927574157715
445,0.14502973854541779,0.31681779026985168,0.26829728484153748,0.45105507969856262
446,0.19635656476020813,0.35102185606956482,0.085253223776817322,0.24533990025520325
447,0.14387762546539307,0.31920233368873596,0.25706601142883301,0.4401853084564209
448,0.1862635463476181,0.35008671879768372,0.091714389622211456,0.25088277459144592
449,0.16088266670703888,0.33230453729629517,0.24355809390544891,0.42707952857017517
450,0.17928074300289154,0.34172961115837097,0.099115177989006042,0.25625717639923096
451,0.16436728835105896,0.33585247397422791,0.26417309045791626,0.44709774851799011
452,0.19403412938117981,0.35259440541267395,0.082904346287250519,0.24295876920223236
453,0.13699324429035187,0.30642601847648621,0.24610352516174316,0.42956876754760742
454,0.17192471027374268,0.32998576760292053,0.098502784967422485,0.25579795241355896
455,0.1696135401725769,0.34307605028152466,0.25857815146446228,0.44166490435600281
456,0.18934856355190277,0.3527718186378479,0.087165936827659607,0.24710862338542938
457,0.1474296897649765,0.31723806262016296,0.27921006083488464,0.46131345629692078
458,0.20464321970939636,0.36090558767318726,0.077084869146347046,0.23671604692935944
459,0.12286902219057083,0.29138839244842529,0.23896250128746033,0.42253309488296509
460,0.1762450635433197,0.33433353900909424,0.098761826753616333,0.25598070025444031
461,0.16464942693710327,0.34612926840782166,0.26603633165359497,0.44888940453529358
462,0.20221748948097229,0.36121851205825806,0.080088384449481964,0.24003627896308899
463,0.13457337021827698,0.30888831615447998,0.2219662070274353,0.40515321493148804
464,0.16300930082798004,0.32466039061546326,0.1121969148516655,0.26748877763748169
465,0.17878663539886475,0.35322019457817078,0.26013723015785217,0.44318628311157227
466,0.1852925568819046,0.34320196509361267,0.098297983407974243,0.25561484694480896
467,0.16059847176074982,0.33330252766609192,0.26946690678596497,0.45216184854507446
468,0.18561586737632751,0.34117579460144043,0.091955907642841339,0.25104594230651855
469,0.15220583975315094,0.32657334208488464,0.2583080530166626,0.44140025973320007
470,0.18492622673511505,0.34402090311050415,0.094078510999679565,0.25263023376464844
471,0.15350331366062164,0.32871830463409424,0.2697938084602356,0.4524742066860199
472,0.1931217759847641,0.35177797079086304,0.088110499083995819,0.24791033565998077
473,0.14797733724117279,0.31924548745155334,0.27136895060539246,0.45396488904953003
474,0.20302195847034454,0.35893958806991577,0.079962089657783508,0.23987041413784027
475,0.1365448534488678,0.30748111009597778,0.27024763822555542,0.45290324091911316
476,0.19605940580368042,0.3565371036529541,0.084885448217391968,0.24495939910411835
477,0.1448075920343399,0.3144872784614563,0.25616085529327393,0.43928885459899902
478,0.18819952011108398,0.34617790579795837,0.09061538428068161,0.24999478459358215
479,0.15333421528339386,0.32827559113502502,0.25393253564834595,0.4371093213558197
480,0.18406368792057037,0.34509950876235962,0.091244399547576904,0.25048431754112244
481,0.15246275067329407,0.3308732807636261,0.26762408018112183,0.45040178298950195
482,0.19454586505889893,0.35803845524787903,0.09335210919380188,0.25207936763763428
483,0.15355861186981201,0.32269382476806641,0.26959726214408875,0.45228272676467896
484,0.19996152818202972,0.35424312949180603,0.086280003190040588,0.24627211689949036
485,0.13820871710777283,0.31376349925994873,0.2748514711856842,0.45724302530288696
486,0.19701503217220306,0.36099907755851746,0.086377687752246857,0.24635985493659973
487,0.14679677784442902,0.31625720858573914,0.2615719735622406,0.44457757472991943
488,0.18842796981334686,0.34884926676750183,0.09316466748714447,0.25194483995437622
489,0.1498887687921524,0.32087323069572449,0.27319279313087463,0.45568355917930603
490,0.1985669732093811,0.35649609565734863,0.085218086838722229,0.24526436626911163
491,0.13479335606098175,0.30279788374900818,0.2311486154794693,0.41464880108833313
492,0.16970053315162659,0.32970204949378967,0.10769209265708923,0.26348763704299927
493,0.17724956572055817,0.35148808360099792,0.2548801600933075,0.43802312016487122
494,0.19116254150867462,0.34669849276542664,0.09053802490234375,0.24989989399909973
495,0.14964045584201813,0.32266628742218018,0.25787645578384399,0.44097256660461426
496,0.18645252287387848,0.34154579043388367,0.090639658272266388,0.24998536705970764
497,0.14593800902366638,0.31792682409286499,0.2788415253162384,0.46096596121788025
498,0.1933528333902359,0.35420194268226624,0.086905799806118011,0.24682335555553436
499,0.14481675624847412,0.32305142283439636,0.26250064373016357,0.44547680020332336
500,0.1976625919342041,0.35617095232009888,0.089579887688159943,0.24912828207015991
501,0.14847031235694885,0.32186752557754517,0.27401623129844666,0.45646011829376221
502,0.19940069317817688,0.35920843482017517,0.084480166435241699,0.24453173577785492
503,0.14100797474384308,0.31689119338989258,0.26348200440406799,0.44643053412437439
504,0.19556312263011932,0.35516971349716187,0.08585851639509201,0.24586360156536102
505,0.14539159834384918,0.31850835680961609,0.27801340818405151,0.4602024257183075
506,0.20306068658828735,0.36660352349281311,0.083083644509315491,0.24310249090194702
507,0.13279509544372559,0.30391687154769897,0.27705234289169312,0.45930659770965576
508,0.1971488893032074,0.35762491822242737,0.081454269587993622,0.24139639735221863
509,0.13190245628356934,0.30594977736473083,0.2690369188785553,0.45175451040267944
510,0.20305456221103668,0.35931944847106934,0.085330665111541748,0.24536427855491638
511,0.13706974685192108,0.30981481075286865,0.26186558604240417,0.44486731290817261
512,0.19547271728515625,0.35759660601615906,0.088118135929107666,0.24789302051067352
513,0.1431410163640976,0.31897348165512085,0.24410125613212585,0.4276067316532135
514,0.17945115268230438,0.33763936161994934,0.10223438590764999,0.25869876146316528
515,0.16580639779567719,0.33499264717102051,0.27662211656570435,0.45890641212463379
516,0.20424966514110565,0.36730700731277466,0.082450196146965027,0.24241936206817627
517,0.13429327309131622,0.30182433128356934,0.27811440825462341,0.46029636263847351
518,0.19822138547897339,0.35780209302902222,0.086852893233299255,0.24677574634552002
519,0.14396470785140991,0.31281957030296326,0.27541455626487732,0.45777422189712524
520,0.19669847190380096,0.35309740900993347,0.086051784455776215,0.24604283273220062
521,0.1501166969537735,0.32333627343177795,0.26631465554237366,0.44915354251861572
522,0.19515198469161987,0.35550573468208313,0.088452756404876709,0.24817861616611481
523,0.14329925179481506,0.3115653395652771,0.27479010820388794,0.4571901261806488
524,0.2046087384223938,0.36753514409065247,0.081260927021503448,0.24119900166988373
525,0.13508515059947968,0.31226620078086853,0.24855047464370728,0.43193724751472473
526,0.18428359925746918,0.3441297709941864,0.10184095799922943,0.25837346911430359
527,0.17270943522453308,0.34882503747940063,0.26659345626831055,0.44942247867584229
528,0.19257563352584839,0.35529446601867676,0.093208834528923035,0.25193744897842407
529,0.15853767096996307,0.33636036515235901,0.26997217535972595,0.45264324545860291
530,0.19907902181148529,0.35622894763946533,0.084455400705337524,0.24449437856674194
531,0.14320555329322815,0.31202924251556396,0.27226567268371582,0.45481550693511963
532,0.19048088788986206,0.34791675209999084,0.091928340494632721,0.25097066164016724
533,0.15587891638278961,0.33094719052314758,0.28120389580726624,0.46315684914588928
534,0.20277474820613861,0.36158359050750732,0.079219818115234375,0.23899862170219421
535,0.13333699107170105,0.29982423782348633,0.24641567468643188,0.42986276745796204
536,0.17756475508213043,0.33919385075569153,0.099450595676898956,0.25643622875213623
537,0.16491977870464325,0.33488619327545166,0.28316304087638855,0.46497276425361633
538,0.1957392692565918,0.35772174596786499,0.083942189812660217,0.24397490918636322
539,0.14259161055088043,0.31606635451316833,0.26417791843414307,0.44710284471511841
540,0.18609434366226196,0.34843593835830688,0.098722666501998901,0.25588029623031616
541,0.16415633261203766,0.33847013115882874,0.27986833453178406,0.46192532777786255
542,0.2034984827041626,0.36220350861549377,0.081192106008529663,0.24111570417881012
543,0.13445468246936798,0.3059784471988678,0.25962957739830017,0.4426940381526947
544,0.18311780691146851,0.34590399265289307,0.10104774683713913,0.25772765278816223
545,0.16797526180744171,0.34265851974487305,0.27209782600402832,0.45465734601020813
546,0.19880062341690063,0.360158771276474,0.084435924887657166,0.24447113275527954
547,0.13726335763931274,0.30512917041778564,0.26229655742645264,0.44528663158416748
548,0.18547031283378601,0.34680533409118652,0.094866789877414703,0.25314286351203918
549,0.15857751667499542,0.3281780481338501,0.27216875553131104,0.45472446084022522
550,0.19458504021167755,0.35495537519454956,0.084870830178260803,0.24490296840667725
551,0.13343025743961334,0.30890065431594849,0.27428135275840759,0.4567101001739502
552,0.19897520542144775,0.35983908176422119,0.084484569728374481,0.24452576041221619
553,0.14597754180431366,0.32025733590126038,0.2441820502281189,0.42768332362174988
554,0.18176117539405823,0.34469452500343323,0.099727243185043335,0.25663584470748901
555,0.16082237660884857,0.33188098669052124,0.27665603160858154,0.45893460512161255
556,0.20108748972415924,0.36125525832176208,0.085883252322673798,0.24586139619350433
557,0.14845573902130127,0.31775146722793579,0.2691485583782196,0.45185855031013489
558,0.19325505197048187,0.35310658812522888,0.091330505907535553,0.25049975514411926
559,0.15150819718837738,0.32288250327110291,0.2833295464515686,0.46513515710830688
560,0.19901703298091888,0.36054375767707825,0.08367745578289032,0.24369758367538452
561,0.14546056091785431,0.31922101974487305,0.27829360961914062,0.4604620635509491
562,0.19746999442577362,0.35402858257293701,0.085779778659343719,0.24576468765735626
563,0.14472489058971405,0.31623759865760803,0.2899288535118103,0.47137576341629028
564,0.21961447596549988,0.37782749533653259,0.074855677783489227,0.23446960747241974
565,0.12801289558410645,0.30551549792289734,0.22022382915019989,0.40331703424453735
566,0.1600332111120224,0.3232806921005249,0.11948248744010925,0.27436402440071106
567,0.1953798234462738,0.37054231762886047,0.25340715050697327,0.43661704659461975
568,0.18678072094917297,0.34309318661689758,0.09601958841085434,0.25393828749656677
569,0.16383153200149536,0.33690610527992249,0.27036944031715393,0.45302757620811462
570,0.19530558586120605,0.35798266530036926,0.087111659348011017,0.24697403609752655
571,0.14908041059970856,0.31992223858833313,0.26098066568374634,0.44401642680168152
572,0.18154506385326385,0.34001612663269043,0.10125482082366943,0.25787866115570068
573,0.15627177059650421,0.33757343888282776,0.29454168677330017,0.47572198510169983
574,0.21911230683326721,0.37800461053848267,0.073699861764907837,0.23335002362728119
575,0.11693410575389862,0.29270043969154358,0.19489523768424988,0.37597325444221497
576,0.15598100423812866,0.31721484661102295,0.11355915665626526,0.26870942115783691
577,0.18173840641975403,0.35179126262664795,0.257802814245224,0.4409206211566925
578,0.1913621574640274,0.35319140553474426,0.093401864171028137,0.25204882025718689
579,0.16728669404983521,0.33904233574867249,0.27643585205078125,0.45874115824699402
580,0.19561855494976044,0.35622426867485046,0.088796712458133698,0.24842852354049683
581,0.15020903944969177,0.32775577902793884,0.28074008226394653,0.46274197101593018
582,0.20186854898929596,0.36686569452285767,0.084317423403263092,0.2443353682756424
583,0.13614435493946075,0.30872425436973572,0.27977219223976135,0.46184608340263367
584,0.19984792172908783,0.35987266898155212,0.086208514869213104,0.24614201486110687
585,0.14600652456283569,0.31691354513168335,0.27287524938583374,0.45540159940719604
586,0.20191553235054016,0.36192575097084045,0.085582941770553589,0.24556168913841248
587,0.14303901791572571,0.31732469797134399,0.27735862135887146,0.45960161089897156
588,0.20429381728172302,0.36465024948120117,0.081505566835403442,0.24141505360603333
589,0.1355733722448349,0.3092990517616272,0.2702241837978363,0.45289543271064758
590,0.19662342965602875,0.35488316416740417,0.088891878724098206,0.24851289391517639
591,0.15551766753196716,0.33130258321762085,0.27129629254341125,0.45391157269477844
592,0.20305560529232025,0.36223459243774414,0.083806879818439484,0.24382886290550232
593,0.13913720846176147,0.30940735340118408,0.27102631330490112,0.45365479588508606
594,0.19925029575824738,0.35879984498023987,0.085845202207565308,0.24581967294216156
595,0.13920168578624725,0.31233999133110046,0.27652314305305481,0.45882302522659302
596,0.1993592232465744,0.35777732729911804,0.085550151765346527,0.24554075300693512
597,0.1342681497335434,0.30575215816497803,0.28272473812103271,0.4645732045173645
598,0.208751380443573,0.36768749356269836,0.07958211749792099,0.23939980566501617
599,0.13040751218795776,0.30255171656608582,0.27162811160087585,0.45422360301017761
600,0.19449123740196228,0.35539132356643677,0.090598799288272858,0.24990077316761017
601,0.15327228605747223,0.32208183407783508,0.28127208352088928,0.46323058009147644
602,0.20526748895645142,0.3626936674118042,0.083621129393577576,0.24362601339817047
603,0.13528561592102051,0.30563771724700928,0.26075834035873413,0.44380480051040649
604,0.19221420586109161,0.34935525059700012,0.093397893011569977,0.2520420253276825
605,0.15926951169967651,0.33176535367965698,0.27949720621109009,0.46159011125564575
606,0.20191921293735504,0.36257442831993103,0.082807242870330811,0.24275781214237213
607,0.13976980745792389,0.31392538547515869,0.28397291898727417,0.46576681733131409
608,0.20244278013706207,0.36236172914505005,0.085147522389888763,0.24512985348701477
609,0.13905623555183411,0.31229951977729797,0.27931922674179077,0.4614260196685791
610,0.2048029750585556,0.36293011903762817,0.085902310907840729,0.24584110081195831
611,0.13564111292362213,0.30215093493461609,0.29248121380805969,0.47377699613571167
612,0.21640262007713318,0.37534919381141663,0.075798653066158295,0.23533299565315247
613,0.12882871925830841,0.30474585294723511,0.2187201976776123,0.40173089504241943
614,0.16816011071205139,0.32837420701980591,0.11286470293998718,0.26805499196052551
615,0.18845909833908081,0.36413866281509399,0.27999377250671387,0.46204715967178345
616,0.20982570946216583,0.3683706521987915,0.082578286528587341,0.24251826107501984
617,0.13623002171516418,0.31274846196174622,0.26161736249923706,0.44463381171226501
618,0.19755825400352478,0.35768425464630127,0.099159471690654755,0.25617766380310059
619,0.16548840701580048,0.34196040034294128,0.28222781419754028,0.46410325169563293
620,0.21035519242286682,0.37076437473297119,0.078931726515293121,0.23864199221134186
621,0.13043610751628876,0.3028920590877533,0.27037644386291504,0.45302769541740417
622,0.19373719394207001,0.35113951563835144,0.098539106547832489,0.25571978092193604
623,0.16215308010578156,0.33689868450164795,0.2784501314163208,0.46060702204704285
624,0.200129434466362,0.35931643843650818,0.086895883083343506,0.24676308035850525
625,0.14424067735671997,0.31171637773513794,0.2884405255317688,0.46998631954193115
626,0.20258313417434692,0.36241239309310913,0.083565257489681244,0.24355858564376831
627,0.13427136838436127,0.30988112092018127,0.28373771905899048,0.46553662419319153
628,0.20882739126682281,0.37016609311103821,0.083015590906143188,0.24297918379306793
629,0.1408362090587616,0.31187191605567932,0.27391314506530762,0.45636609196662903
630,0.19701281189918518,0.35723614692687988,0.090260371565818787,0.24960878491401672
631,0.15259955823421478,0.32572022080421448,0.28143799304962158,0.46337589621543884
632,0.20293764770030975,0.36076843738555908,0.085525862872600555,0.24548599123954773
633,0.14139407873153687,0.31168901920318604,0.28729036450386047,0.468904048204422
634,0.21319781243801117,0.37546238303184509,0.076768077909946442,0.23634058237075806
635,0.11987950652837753,0.28924643993377686,0.23538948595523834,0.41895094513893127
636,0.17662042379379272,0.34072455763816833,0.10724089294672012,0.26302695274353027
637,0.17610287666320801,0.34835135936737061,0.28370806574821472,0.46550959348678589
638,0.20954534411430359,0.36657685041427612,0.078604258596897125,0.23824189603328705
639,0.12967906892299652,0.30386793613433838,0.25327804684638977,0.43648222088813782
640,0.18157091736793518,0.34408438205718994,0.10437533259391785,0.26049906015396118
641,0.16465643048286438,0.33424615859985352,0.28806200623512268,0.46963036060333252
642,0.20543389022350311,0.36853596568107605,0.086394384503364563,0.24629318714141846
643,0.13508792221546173,0.30484673380851746,0.27811339497566223,0.46029204130172729
644,0.19928291440010071,0.35993331670761108,0.090177103877067566,0.24953450262546539
645,0.14679712057113647,0.31631651520729065,0.28587767481803894,0.46756890416145325
646,0.21519036591053009,0.37579458951950073,0.078455924987792969,0.2380850613117218
647,0.13459727168083191,0.30759799480438232,0.2682381272315979,0.45099219679832458
648,0.18955770134925842,0.35247957706451416,0.098286427557468414,0.25549441576004028
649,0.15982495248317719,0.33330017328262329,0.29029920697212219,0.47173357009887695
650,0.21257169544696808,0.36957255005836487,0.079464435577392578,0.23922291398048401
651,0.13462480902671814,0.3093973696231842,0.26989603042602539,0.45257410407066345
652,0.20023293793201447,0.36034181714057922,0.090288512408733368,0.24960538744926453
653,0.14605721831321716,0.32210832834243774,0.28417977690696716,0.46596252918243408
654,0.21079392731189728,0.37288442254066467,0.079839251935482025,0.23963017761707306
655,0.13738249242305756,0.31047672033309937,0.26216229796409607,0.44516032934188843
656,0.18805493414402008,0.3486381471157074,0.10104725509881973,0.25765937566757202
657,0.16158664226531982,0.33706223964691162,0.28998404741287231,0.4714432954788208
658,0.21526609361171722,0.37406116724014282,0.076106466352939606,0.23565599322319031
659,0.12806898355484009,0.30393466353416443,0.24888904392719269,0.4322657585144043
660,0.18116724491119385,0.34165838360786438,0.10368404537439346,0.25988245010375977
661,0.16797594726085663,0.34348979592323303,0.29475712776184082,0.47594749927520752
662,0.21298918128013611,0.37426760792732239,0.076194092631340027,0.23574274778366089
663,0.12746508419513702,0.30281171202659607,0.24151611328125,0.42506316304206848
664,0.1732250452041626,0.33247223496437073,0.11691823601722717,0.27192848920822144
665,0.19179603457450867,0.36350634694099426,0.27950525283813477,0.46158945560455322
666,0.20326650142669678,0.36487782001495361,0.084888353943824768,0.2448422908782959
667,0.14724010229110718,0.32390269637107849,0.25489157438278198,0.43804925680160522
668,0.18141031265258789,0.34235963225364685,0.11067658662796021,0.26607134938240051
669,0.18228375911712646,0.3582022488117218,0.27772322297096252,0.45993122458457947
670,0.20198459923267365,0.36028814315795898,0.083476372063159943,0.24342954158782959
671,0.12970630824565887,0.29988139867782593,0.28873953223228455,0.47027033567428589
672,0.2091539204120636,0.37128162384033203,0.083082050085067749,0.24301612377166748
673,0.13959088921546936,0.31131038069725037,0.26806473731994629,0.45083090662956238
674,0.18607397377490997,0.34964758157730103,0.1036817729473114,0.25987505912780762
675,0.16024278104305267,0.3313019871711731,0.29787120223045349,0.47892901301383972
676,0.21741034090518951,0.37730926275253296,0.074954167008399963,0.23456189036369324
677,0.11850227415561676,0.29438185691833496,0.25755974650382996,0.4406706690788269
678,0.18706831336021423,0.34628322720527649,0.10621577501296997,0.2620646059513092
679,0.17250791192054749,0.34876108169555664,0.29178494215011597,0.47312337160110474
680,0.21025709807872772,0.36834633350372314,0.082471340894699097,0.24235814809799194
681,0.12674704194068909,0.29295614361763,0.26954075694084167,0.45222526788711548
682,0.20360146462917328,0.36206227540969849,0.088506519794464111,0.24811756610870361
683,0.15015441179275513,0.32663816213607788,0.28513482213020325,0.46686470508575439
684,0.19997067749500275,0.3606877326965332,0.085437119007110596,0.24536779522895813
685,0.13822604715824127,0.31325802206993103,0.26164594292640686,0.44464769959449768
686,0.18706396222114563,0.34479692578315735,0.10579235851764679,0.26169472932815552
687,0.16997790336608887,0.33681666851043701,0.29819995164871216,0.47923931479454041
688,0.2116362452507019,0.37466380000114441,0.075776711106300354,0.23530574142932892
689,0.13007998466491699,0.3100314736366272,0.2299346923828125,0.41339501738548279
690,0.16597513854503632,0.3262220025062561,0.12095258384943008,0.27571564912796021
691,0.19698558747768402,0.36872071027755737,0.25956273078918457,0.44261720776557922
692,0.19247336685657501,0.34970581531524658,0.095521427690982819,0.25352397561073303
693,0.15250176191329956,0.32580462098121643,0.28065440058708191,0.46263766288757324
694,0.19861160218715668,0.35777711868286133,0.091220542788505554,0.25032493472099304
695,0.15496788918972015,0.32866641879081726,0.27177995443344116,0.45434793829917908
696,0.19360724091529846,0.35312959551811218,0.094932571053504944,0.25307929515838623
697,0.15938973426818848,0.33221152424812317,0.28899917006492615,0.4705125093460083
698,0.20905068516731262,0.3691769540309906,0.081444680690765381,0.24124850332736969
699,0.1298978179693222,0.30356863141059875,0.26905104517936707,0.45175805687904358
700,0.18570344150066376,0.34986966848373413,0.095491200685501099,0.25346526503562927
701,0.16416129469871521,0.34075057506561279,0.28712460398674011,0.46874728798866272
702,0.20776753127574921,0.36489570140838623,0.081442385911941528,0.24123372137546539
703,0.12943141162395477,0.30085951089859009,0.2625100314617157,0.44548565149307251
704,0.18883560597896576,0.34608888626098633,0.10375846177339554,0.25992706418037415
705,0.16709524393081665,0.3379378616809845,0.28204530477523804,0.46392545104026794
706,0.20338174700737,0.36721697449684143,0.08605588972568512,0.24591457843780518
707,0.14274337887763977,0.31752598285675049,0.27216124534606934,0.45470789074897766
708,0.1925690621137619,0.35263952612876892,0.099563255906105042,0.25639569759368896
709,0.16281190514564514,0.33980533480644226,0.29786401987075806,0.47893264889717102
710,0.21391002833843231,0.37352511286735535,0.076461844146251678,0.2360074520111084
711,0.1261802613735199,0.30046787858009338,0.24420605599880219,0.42769002914428711
712,0.18317152559757233,0.34140816330909729,0.10736743360757828,0.26311352849006653
713,0.17861296236515045,0.35252347588539124,0.27987205982208252,0.4619184136390686
714,0.20534612238407135,0.36493691802024841,0.082933858036994934,0.24282108247280121
715,0.1270764172077179,0.29740011692047119,0.27149668335914612,0.45407885313034058
716,0.20000514388084412,0.35566958785057068,0.094318494200706482,0.25260186195373535
717,0.14865404367446899,0.31901520490646362,0.27447983622550964,0.45688974857330322
718,0.20227938890457153,0.35874074697494507,0.086284041404724121,0.24609829485416412
719,0.13516435027122498,0.30168348550796509,0.29007327556610107,0.4715251624584198
720,0.20736272633075714,0.36959570646286011,0.080129347741603851,0.23987376689910889
721,0.13309019804000854,0.30515521764755249,0.26830595731735229,0.45105254650115967
722,0.18798115849494934,0.34913149476051331,0.099095962941646576,0.25601515173912048
723,0.16390326619148254,0.34027892351150513,0.27975594997406006,0.46181023120880127
724,0.20427075028419495,0.3633689284324646,0.086817659437656403,0.24657796323299408
725,0.14183284342288971,0.31208378076553345,0.28576993942260742,0.46747258305549622
726,0.20128479599952698,0.36278921365737915,0.089030839502811432,0.24848619103431702
727,0.1464015394449234,0.31627020239830017,0.28958311676979065,0.4710666835308075
728,0.20800076425075531,0.36882796883583069,0.079318322241306305,0.23896282911300659
729,0.13914760947227478,0.31294947862625122,0.27719840407371521,0.45943289995193481
730,0.20261359214782715,0.36406806111335754,0.086844772100448608,0.24659471213817596
731,0.1475960910320282,0.32477179169654846,0.28311446309089661,0.46495211124420166
732,0.2085186094045639,0.36580961942672729,0.082994066178798676,0.2428528219461441
733,0.14209882915019989,0.31906676292419434,0.26239004731178284,0.44537216424942017
