epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
806,0.11704552173614502,0.28203332424163818,0.065861299633979797,0.22068747878074646
807,0.11682876944541931,0.27347478270530701,0.065826393663883209,0.22059424221515656
808,0.12645058333873749,0.28855288028717041,0.065913163125514984,0.22085195779800415
809,0.11410065740346909,0.27691057324409485,0.065948538482189178,0.2209479957818985
810,0.12329436093568802,0.29367375373840332,0.065981708467006683,0.22103460133075714
811,0.11885605752468109,0.28680780529975891,0.066005200147628784,0.22109363973140717
812,0.12868793308734894,0.29526489973068237,0.066021114587783813,0.22114197909832001
813,0.12565238773822784,0.28967297077178955,0.066031306982040405,0.22117602825164795
814,0.13443462550640106,0.29777446389198303,0.066066659986972809,0.22127474844455719
815,0.13426540791988373,0.30257967114448547,0.065932095050811768,0.22094371914863586
816,0.12414088100194931,0.28734654188156128,0.065885081887245178,0.22083792090415955
817,0.12445923686027527,0.287310391664505,0.065825723111629486,0.22069722414016724
818,0.12098348885774612,0.2819133996963501,0.065827921032905579,0.22071053087711334
819,0.12670318782329559,0.29057332873344421,0.065771587193012238,0.22057057917118073
820,0.12192355096340179,0.29010513424873352,0.065780282020568848,0.22060181200504303
821,0.12165144830942154,0.28944012522697449,0.065728314220905304,0.22047014534473419
822,0.12330512702465057,0.28827375173568726,0.065832413733005524,0.22074395418167114
823,0.12458221614360809,0.28917393088340759,0.065776623785495758,0.22061415016651154
824,0.11891771107912064,0.28207260370254517,0.065633304417133331,0.22021833062171936
825,0.122163325548172,0.28651207685470581,0.065590180456638336,0.2200881689786911
826,0.12081296741962433,0.29020121693611145,0.065663740038871765,0.22033439576625824
827,0.12348233908414841,0.29320535063743591,0.065614722669124603,0.22020362317562103
828,0.12570163607597351,0.29099056124687195,0.065622642636299133,0.2202390730381012
829,0.13424095511436462,0.30235719680786133,0.065562963485717773,0.22007004916667938
830,0.12312763184309006,0.28833001852035522,0.065545998513698578,0.22002723813056946
831,0.12018293887376785,0.28719815611839294,0.06559830904006958,0.22020144760608673
832,0.12599131464958191,0.29462781548500061,0.065624825656414032,0.22028644382953644
833,0.12252213060855865,0.28904473781585693,0.065691143274307251,0.22046393156051636
834,0.12636914849281311,0.29069966077804565,0.065617218613624573,0.22028349339962006
835,0.13816541433334351,0.31087154150009155,0.065636500716209412,0.22034089267253876
836,0.1300942450761795,0.29508912563323975,0.065659515559673309,0.22040362656116486
837,0.11673657596111298,0.28674605488777161,0.065580420196056366,0.22020846605300903
838,0.11104093492031097,0.27345514297485352,0.065536059439182281,0.22009237110614777
839,0.11954029649496078,0.28435787558555603,0.065496943891048431,0.21998970210552216
840,0.13397303223609924,0.30067172646522522,0.065469764173030853,0.21991883218288422
841,0.11980819702148438,0.28335514664649963,0.065442487597465515,0.21984404325485229
842,0.12799452245235443,0.29173368215560913,0.065435267984867096,0.21983157098293304
843,0.12557816505432129,0.29832702875137329,0.065467335283756256,0.21994523704051971
844,0.12943181395530701,0.29470759630203247,0.065390147268772125,0.21971327066421509
845,0.12140589207410812,0.28148776292800903,0.065343722701072693,0.21957939863204956
846,0.12441568076610565,0.29514503479003906,0.065367788076400757,0.2196684330701828
847,0.12410452216863632,0.29421225190162659,0.065500997006893158,0.22007231414318085
848,0.13371284306049347,0.30114734172821045,0.065436594188213348,0.21990847587585449
849,0.11353137344121933,0.27917274832725525,0.065379716455936432,0.21975019574165344
850,0.11514276266098022,0.27983427047729492,0.065375581383705139,0.21975001692771912
851,0.12371063232421875,0.28872901201248169,0.065332502126693726,0.21962587535381317
852,0.126505047082901,0.29409018158912659,0.065379150211811066,0.21978165209293365
853,0.11931318789720535,0.28737351298332214,0.065401338040828705,0.219854936003685
854,0.11515212804079056,0.27966812252998352,0.065357133746147156,0.21973919868469238
855,0.12851834297180176,0.29701906442642212,0.065419070422649384,0.21991750597953796
856,0.12980739772319794,0.30140098929405212,0.065399780869483948,0.21987392008304596
857,0.12088450044393539,0.28804636001586914,0.065241739153862,0.21940888464450836
858,0.11032575368881226,0.27579286694526672,0.0652308389544487,0.21938830614089966
859,0.12600012123584747,0.29211339354515076,0.065228655934333801,0.21939608454704285
860,0.12274257093667984,0.29126226902008057,0.06519646942615509,0.21930600702762604
861,0.11029572039842606,0.27557069063186646,0.065197184681892395,0.21931706368923187
862,0.12384935468435287,0.28390258550643921,0.065246842801570892,0.21949414908885956
863,0.11771425604820251,0.28991779685020447,0.065309345722198486,0.21968472003936768
864,0.12227021902799606,0.28899627923965454,0.065288439393043518,0.21963471174240112
865,0.12674671411514282,0.29644775390625,0.06532876193523407,0.21974861621856689
866,0.12844647467136383,0.29221048951148987,0.065266028046607971,0.2195887416601181
867,0.12570667266845703,0.29249283671379089,0.065339475870132446,0.21978643536567688
868,0.12594369053840637,0.29518017172813416,0.065304189920425415,0.21970495581626892
869,0.11764893680810928,0.28243479132652283,0.06521257758140564,0.21946606040000916
870,0.11766435950994492,0.28411820530891418,0.065269529819488525,0.21962806582450867
871,0.13281893730163574,0.30317160487174988,0.065196029841899872,0.21943949162960052
872,0.1224515363574028,0.28682407736778259,0.06516537070274353,0.21936224400997162
873,0.11456989496946335,0.27644845843315125,0.065190516412258148,0.21944426000118256
874,0.10897964984178543,0.27057161927223206,0.065266445279121399,0.21964649856090546
875,0.13304291665554047,0.30629023909568787,0.065253771841526031,0.2196226567029953
876,0.115846186876297,0.27813979983329773,0.065332859754562378,0.21984671056270599
877,0.11287061870098114,0.27602657675743103,0.065235763788223267,0.21958984434604645
878,0.12637308239936829,0.2940516471862793,0.065181627869606018,0.21945902705192566
879,0.11899526417255402,0.28063327074050903,0.065219566226005554,0.2195592075586319
880,0.12742537260055542,0.29584276676177979,0.065366342663764954,0.21999417245388031
881,0.10830464214086533,0.26720842719078064,0.065300382673740387,0.21980762481689453
882,0.11558341979980469,0.27932128310203552,0.065172046422958374,0.2194611132144928
883,0.11813200265169144,0.28487500548362732,0.065116733312606812,0.2193276584148407
884,0.12973381578922272,0.29257616400718689,0.065207295119762421,0.21957230567932129
885,0.12985312938690186,0.29580885171890259,0.065220504999160767,0.2196190357208252
886,0.11621763557195663,0.27570444345474243,0.065207459032535553,0.2195899486541748
887,0.12728132307529449,0.29660502076148987,0.065170735120773315,0.21949687600135803
888,0.10998961329460144,0.27178370952606201,0.06524425745010376,0.21972218155860901
889,0.12748916447162628,0.29583853483200073,0.065263345837593079,0.21979324519634247
890,0.11948325484991074,0.29020318388938904,0.065140277147293091,0.21943928301334381
891,0.1249946653842926,0.29216679930686951,0.065168172121047974,0.21952500939369202
892,0.11739107221364975,0.28523430228233337,0.06512412428855896,0.21941246092319489
893,0.11857984215021133,0.2868381142616272,0.065127246081829071,0.21942998468875885
894,0.11427810043096542,0.27881401777267456,0.06510867178440094,0.21938875317573547
895,0.1239573210477829,0.28931316733360291,0.065095849335193634,0.2193617969751358
896,0.12893557548522949,0.29422134160995483,0.065182261168956757,0.21963326632976532
897,0.11941340565681458,0.28621181845664978,0.065164707601070404,0.21959136426448822
898,0.12077070772647858,0.28433674573898315,0.065116725862026215,0.21945534646511078
899,0.11534778773784637,0.28167623281478882,0.065091393887996674,0.2193884551525116
900,0.1065501794219017,0.26487353444099426,0.06500648707151413,0.21915224194526672
901,0.11902733147144318,0.2858264148235321,0.064966060221195221,0.21905337274074554
902,0.1083180233836174,0.2685912549495697,0.065048538148403168,0.21929192543029785
903,0.12068762630224228,0.28488722443580627,0.065116986632347107,0.21951691806316376
904,0.12852026522159576,0.29178285598754883,0.065085671842098236,0.219434455037117
905,0.11754801124334335,0.28394991159439087,0.064951024949550629,0.21904043853282928
906,0.11998877674341202,0.28522703051567078,0.06481025367975235,0.21866872906684875
907,0.12309236824512482,0.29139900207519531,0.064841277897357941,0.21876586973667145
908,0.12654389441013336,0.29817917943000793,0.064774259924888611,0.21857801079750061
909,0.1030680239200592,0.26464352011680603,0.064708225429058075,0.21837951242923737
910,0.11454848200082779,0.27959722280502319,0.064746089279651642,0.21851639449596405
911,0.11917765438556671,0.28315407037734985,0.064746610820293427,0.21852773427963257
912,0.12132818996906281,0.29303106665611267,0.06469552218914032,0.21837723255157471
913,0.1190427839756012,0.28021153807640076,0.064767822623252869,0.21861189603805542
914,0.11166420578956604,0.27468329668045044,0.064754217863082886,0.21858082711696625
915,0.12243034690618515,0.29101589322090149,0.064734280109405518,0.21853406727313995
916,0.11932993680238724,0.28650268912315369,0.064815312623977661,0.21875938773155212
917,0.12588448822498322,0.29528719186782837,0.064670190215110779,0.21836380660533905
918,0.12161162495613098,0.28799974918365479,0.064706526696681976,0.21848355233669281
919,0.11640007793903351,0.28258371353149414,0.064764812588691711,0.21864676475524902
920,0.1143772080540657,0.27206450700759888,0.064717143774032593,0.21852612495422363
921,0.11916929483413696,0.28335943818092346,0.064722403883934021,0.21854688227176666
922,0.1232287809252739,0.28881186246871948,0.064633637666702271,0.21830293536186218
923,0.12932007014751434,0.3010079562664032,0.06462455540895462,0.21828629076480865
924,0.11377088725566864,0.27905324101448059,0.064639084041118622,0.21833965182304382
925,0.11303422600030899,0.27969574928283691,0.064598679542541504,0.21822930872440338
926,0.12107759714126587,0.28535246849060059,0.064519762992858887,0.21799862384796143
927,0.12014364451169968,0.28701689839363098,0.064485646784305573,0.21790643036365509
928,0.11783576756715775,0.28401872515678406,0.064479537308216095,0.21789859235286713
929,0.11686030775308609,0.28486242890357971,0.06444954127073288,0.2178153395652771
930,0.11488241702318192,0.27993983030319214,0.064428985118865967,0.2177596241235733
931,0.11375995725393295,0.27560558915138245,0.064441971480846405,0.21781584620475769
932,0.12173626571893692,0.28892716765403748,0.064400412142276764,0.21769191324710846
933,0.12282925099134445,0.28978615999221802,0.064393334090709686,0.2176845371723175
934,0.12513324618339539,0.29617658257484436,0.064435496926307678,0.21783000230789185
935,0.12478107959032059,0.29295054078102112,0.064447790384292603,0.21787218749523163
936,0.1208343505859375,0.27987927198410034,0.064390286803245544,0.21771502494812012
937,0.11717911064624786,0.28647452592849731,0.064424075186252594,0.21782387793064117
938,0.12107335031032562,0.2892628014087677,0.064467452466487885,0.21796759963035583
939,0.1142285019159317,0.28100404143333435,0.064492009580135345,0.21805337071418762
940,0.13137494027614594,0.30260533094406128,0.064575932919979095,0.21829234063625336
941,0.12139811366796494,0.291767418384552,0.064570233225822449,0.21828775107860565
942,0.1268383115530014,0.2945576012134552,0.064580388367176056,0.21833015978336334
943,0.11561091244220734,0.27856943011283875,0.064484298229217529,0.21806693077087402
944,0.11715212464332581,0.28779688477516174,0.064559802412986755,0.21828791499137878
945,0.12210667133331299,0.28713145852088928,0.064453467726707458,0.21799397468566895
946,0.11453720182180405,0.27816131711006165,0.06439700722694397,0.21783566474914551
947,0.11323411762714386,0.27316313982009888,0.064415618777275085,0.21790330111980438
948,0.11366195976734161,0.27424708008766174,0.064321748912334442,0.21762801706790924
949,0.11653327941894531,0.27413144707679749,0.064396023750305176,0.21786430478096008
950,0.11194995045661926,0.27752760052680969,0.064383752644062042,0.21783465147018433
951,0.1176547184586525,0.28157219290733337,0.064456738531589508,0.21804164350032806
952,0.11470940709114075,0.27609458565711975,0.064477354288101196,0.21811592578887939
953,0.10719428211450577,0.26751571893692017,0.064634285867214203,0.21863411366939545
954,0.10729385912418365,0.26677408814430237,0.064538143575191498,0.21834805607795715
955,0.1153116449713707,0.27844849228858948,0.0644688680768013,0.21813197433948517
956,0.12705853581428528,0.29336988925933838,0.06445833295583725,0.2181120365858078
957,0.10935163497924805,0.27081206440925598,0.064505837857723236,0.21828953921794891
958,0.11820859462022781,0.28310638666152954,0.064427658915519714,0.21804282069206238
959,0.11112871766090393,0.27393129467964172,0.064398661255836487,0.21796014904975891
960,0.11793918162584305,0.28207263350486755,0.064298972487449646,0.21768468618392944
961,0.12009622901678085,0.2824631929397583,0.064254097640514374,0.21756105124950409
962,0.11694168299436569,0.28543028235435486,0.064211003482341766,0.21743746101856232
963,0.11903153359889984,0.28153097629547119,0.06414429098367691,0.21725793182849884
964,0.11367052048444748,0.27913007140159607,0.064104028046131134,0.21714603900909424
965,0.11961148679256439,0.28572183847427368,0.064043194055557251,0.21693970263004303
966,0.11134782433509827,0.27527838945388794,0.063996002078056335,0.21673442423343658
967,0.11841386556625366,0.28833648562431335,0.064016371965408325,0.21687223017215729
968,0.11800936609506607,0.28895917534828186,0.064050912857055664,0.21702787280082703
969,0.11929350346326828,0.27803978323936462,0.064085520803928375,0.21714508533477783
970,0.11195597052574158,0.27628722786903381,0.064072616398334503,0.21712031960487366
971,0.1198665127158165,0.28357374668121338,0.064085982739925385,0.21716755628585815
972,0.12024811655282974,0.2767583429813385,0.06412234902381897,0.21728573739528656
973,0.1165933683514595,0.28206008672714233,0.064125195145606995,0.21730455756187439
974,0.12254577130079269,0.29012402892112732,0.064094327390193939,0.21721716225147247
975,0.11860848218202591,0.28504058718681335,0.064037270843982697,0.21706171333789825
976,0.12012975662946701,0.28643879294395447,0.064010843634605408,0.21699327230453491
977,0.10981932282447815,0.27672827243804932,0.063967041671276093,0.21686901152133942
978,0.11614403873682022,0.28341469168663025,0.063930332660675049,0.21675698459148407
979,0.11945728212594986,0.28678604960441589,0.064004451036453247,0.21700304746627808
980,0.11766873300075531,0.28562399744987488,0.064028225839138031,0.21707946062088013
981,0.11550333350896835,0.28444331884384155,0.063992366194725037,0.21698406338691711
982,0.10484365373849869,0.26563552021980286,0.064018197357654572,0.21707074344158173
983,0.10998636484146118,0.27267515659332275,0.06404634565114975,0.21716712415218353
984,0.12522429227828979,0.29096725583076477,0.064100228250026703,0.21732701361179352
985,0.1023050844669342,0.25833481550216675,0.064060509204864502,0.21722331643104553
986,0.12263493984937668,0.29234439134597778,0.064045451581478119,0.21718713641166687
987,0.12332096695899963,0.28868252038955688,0.064064688980579376,0.21724617481231689
988,0.11718951910734177,0.28914785385131836,0.064150497317314148,0.21755965054035187
989,0.12035597115755081,0.288819819688797,0.064084343612194061,0.21734042465686798
990,0.11754579097032547,0.28107759356498718,0.064219020307064056,0.21780860424041748
991,0.11786572635173798,0.28188210725784302,0.064152456820011139,0.2176101952791214
992,0.1160845011472702,0.27848637104034424,0.064092613756656647,0.21742157638072968
993,0.11813440918922424,0.28687652945518494,0.064098961651325226,0.21746052801609039
994,0.12179741263389587,0.28256657719612122,0.06409599632024765,0.21746931970119476
995,0.12218833714723587,0.29565909504890442,0.064056195318698883,0.2173505574464798
996,0.11992746591567993,0.28207498788833618,0.064028039574623108,0.21726435422897339
997,0.11119216680526733,0.27148467302322388,0.064077898859977722,0.21745088696479797
998,0.10508383065462112,0.26785457134246826,0.063975691795349121,0.21710748970508575
999,0.12521889805793762,0.29560649394989014,0.063900701701641083,0.21688656508922577
1000,0.12057505548000336,0.28839775919914246,0.063986234366893768,0.21718226373195648
1001,0.12028744071722031,0.28924965858459473,0.063923560082912445,0.21697284281253815
1002,0.11381343752145767,0.27937352657318115,0.06395547091960907,0.21710632741451263
1003,0.12091772258281708,0.28901952505111694,0.064039163291454315,0.21741071343421936
1004,0.11034757643938065,0.27152460813522339,0.063893653452396393,0.21691322326660156
1005,0.1188138872385025,0.28205972909927368,0.063897155225276947,0.21694464981555939
1006,0.11678527295589447,0.27951249480247498,0.063848897814750671,0.21679738163948059
1007,0.11600074172019958,0.28298318386077881,0.063854143023490906,0.21681998670101166
1008,0.12351271510124207,0.29384252429008484,0.063864797353744507,0.21687076985836029
1009,0.11676451563835144,0.27955713868141174,0.063796408474445343,0.21667222678661346
1010,0.1194310262799263,0.28827381134033203,0.063771948218345642,0.21660764515399933
1011,0.12301835417747498,0.2945573627948761,0.063824377954006195,0.2167736142873764
1012,0.11019092798233032,0.27746731042861938,0.06380067765712738,0.21670515835285187
1013,0.11444081366062164,0.28146550059318542,0.063718505203723907,0.21647073328495026
1014,0.11294110119342804,0.27649080753326416,0.063662521541118622,0.21632403135299683
1015,0.11365432292222977,0.27699097990989685,0.063615210354328156,0.21619482338428497
1016,0.10766648501157761,0.26960548758506775,0.063651911914348602,0.2163078635931015
1017,0.12215247005224228,0.29399973154067993,0.063678644597530365,0.21639031171798706
1018,0.12786787748336792,0.29455316066741943,0.063670992851257324,0.21638144552707672
1019,0.1079990491271019,0.27377095818519592,0.063609056174755096,0.21621444821357727
1020,0.1164257675409317,0.28642067313194275,0.063585430383682251,0.21615666151046753
1021,0.12516061961650848,0.29354399442672729,0.063604868948459625,0.21621817350387573
1022,0.10449190437793732,0.26733428239822388,0.063557520508766174,0.21609066426753998
1023,0.10894104093313217,0.27320277690887451,0.063543945550918579,0.21606062352657318
1024,0.12372533977031708,0.29070201516151428,0.06353411078453064,0.21604347229003906
1025,0.10872039198875427,0.2735322117805481,0.063497833907604218,0.21594215929508209
1026,0.1238914281129837,0.28589203953742981,0.06347598135471344,0.2158808559179306
1027,0.11676482111215591,0.28742104768753052,0.06349954754114151,0.21596744656562805
1028,0.1190301924943924,0.2872849702835083,0.063466712832450867,0.21587550640106201
1029,0.1209864541888237,0.28831672668457031,0.063467055559158325,0.21588908135890961
1030,0.11807604879140854,0.28992637991905212,0.063486695289611816,0.21596044301986694
1031,0.12196119129657745,0.28970256447792053,0.063507817685604095,0.21602311730384827
1032,0.11719740182161331,0.27856442332267761,0.063592568039894104,0.21628037095069885
1033,0.10627999156713486,0.26639711856842041,0.063518069684505463,0.21606333553791046
1034,0.10902412235736847,0.27079382538795471,0.063498042523860931,0.21601265668869019
1035,0.11375520378351212,0.27804151177406311,0.063427053391933441,0.21582715213298798
1036,0.11919551342725754,0.28988435864448547,0.063409276306629181,0.21578358113765717
1037,0.10844721645116806,0.27143284678459167,0.063394762575626373,0.21575057506561279
1038,0.11261238902807236,0.27779233455657959,0.06340838223695755,0.21580280363559723
1039,0.12123917788267136,0.28967180848121643,0.063428036868572235,0.21586206555366516
1040,0.11215339601039886,0.27906313538551331,0.063381537795066833,0.21574211120605469
1041,0.11400885134935379,0.27527099847793579,0.06335168331861496,0.2156604677438736
1042,0.13337859511375427,0.30346283316612244,0.063413359224796295,0.21584203839302063
1043,0.11020161956548691,0.27622881531715393,0.063356302678585052,0.21569617092609406
1044,0.12118647247552872,0.2903105616569519,0.063279934227466583,0.2154582142829895
1045,0.11616048216819763,0.28672164678573608,0.063275918364524841,0.21546252071857452
1046,0.11401331424713135,0.28159976005554199,0.063241228461265564,0.21534200012683868
1047,0.11359015852212906,0.28248581290245056,0.063260048627853394,0.21543361246585846
1048,0.11703258007764816,0.28121626377105713,0.063289977610111237,0.2155454158782959
1049,0.11472045630216599,0.27910062670707703,0.063276141881942749,0.21551091969013214
1050,0.11194949597120285,0.28066137433052063,0.063280448317527771,0.21553313732147217
1051,0.11168850958347321,0.27352264523506165,0.063304588198661804,0.21560966968536377
1052,0.12192025780677795,0.29514342546463013,0.063290596008300781,0.21557913720607758
1053,0.1120319738984108,0.2812512218952179,0.063228011131286621,0.21540147066116333
1054,0.11559441685676575,0.27791166305541992,0.063226073980331421,0.21540623903274536
1055,0.11240902543067932,0.26987871527671814,0.063209682703018188,0.21536533534526825
1056,0.11441963165998459,0.28150662779808044,0.063172593712806702,0.21525019407272339
1057,0.11236544698476791,0.27490684390068054,0.063200592994689941,0.21535509824752808
1058,0.11319781094789505,0.28105312585830688,0.063218377530574799,0.21541747450828552
1059,0.1065504178404808,0.27189058065414429,0.063236027956008911,0.21547254920005798
1060,0.11914359778165817,0.2903161346912384,0.063170403242111206,0.21528978645801544
1061,0.1121915876865387,0.27089604735374451,0.06314752995967865,0.21522633731365204
1062,0.11544547230005264,0.28196114301681519,0.063171729445457458,0.21531482040882111
1063,0.10765606164932251,0.27004501223564148,0.063179194927215576,0.2153419703245163
1064,0.11156022548675537,0.27438339591026306,0.063246868550777435,0.21553581953048706
1065,0.1124996617436409,0.2774815559387207,0.063184157013893127,0.21536892652511597
1066,0.11640256643295288,0.28077316284179688,0.063157618045806885,0.2153039276599884
1067,0.12021275609731674,0.29178476333618164,0.063139215111732483,0.21526101231575012
1068,0.1160266175866127,0.27794963121414185,0.063117228448390961,0.21520416438579559
1069,0.1243569627404213,0.29554620385169983,0.063110247254371643,0.21519279479980469
1070,0.11242382228374481,0.28138336539268494,0.063154585659503937,0.21532124280929565
1071,0.11543817073106766,0.28152188658714294,0.063191041350364685,0.21543863415718079
1072,0.10570365935564041,0.26741203665733337,0.063185766339302063,0.21543574333190918
1073,0.11303197592496872,0.2784898579120636,0.063133358955383301,0.21528194844722748
1074,0.12037627398967743,0.28835529088973999,0.063098743557929993,0.21519869565963745
1075,0.11154178529977798,0.27535000443458557,0.063106276094913483,0.21522347629070282
1076,0.1053755059838295,0.26713895797729492,0.063045062124729156,0.21506410837173462
1077,0.11856742948293686,0.27963319420814514,0.063168987631797791,0.21547167003154755
1078,0.11147496104240417,0.28286540508270264,0.063178442418575287,0.21552738547325134
1079,0.11238805949687958,0.27378749847412109,0.063201569020748138,0.2156355232000351
1080,0.10095690935850143,0.26021289825439453,0.063181467354297638,0.21557612717151642
1081,0.11574197560548782,0.27905824780464172,0.06311943382024765,0.21534629166126251
1082,0.11738334596157074,0.28278717398643494,0.06313052773475647,0.21541157364845276
1083,0.11066092550754547,0.27015051245689392,0.063094526529312134,0.21528086066246033
1084,0.11136829853057861,0.27781474590301514,0.063118211925029755,0.21539562940597534
1085,0.10566090792417526,0.26883050799369812,0.063098646700382233,0.21533651649951935
1086,0.11324068158864975,0.27663090825080872,0.063055090606212616,0.21517305076122284
1087,0.12292587757110596,0.28883591294288635,0.063037008047103882,0.21511082351207733
1088,0.10517265647649765,0.2651410698890686,0.063047990202903748,0.21517831087112427
1089,0.1215595155954361,0.28538858890533447,0.063052617013454437,0.21521635353565216
1090,0.11624251306056976,0.27951639890670776,0.06302604079246521,0.21512255072593689
1091,0.11426757276058197,0.27702698111534119,0.062959440052509308,0.21491831541061401
1092,0.10630560666322708,0.27237358689308167,0.062968716025352478,0.21494549512863159
1093,0.10950447618961334,0.27350029349327087,0.063032589852809906,0.21520872414112091
1094,0.10320190340280533,0.27110284566879272,0.063008822500705719,0.21513304114341736
1095,0.10487339645624161,0.2691681981086731,0.062941387295722961,0.21489071846008301
1096,0.1074848398566246,0.26996749639511108,0.062933757901191711,0.21487545967102051
1097,0.12045326828956604,0.29064247012138367,0.062926068902015686,0.21486000716686249
1098,0.11340547353029251,0.27580922842025757,0.062890827655792236,0.21477407217025757
1099,0.11029350012540817,0.2733156681060791,0.062874533236026764,0.21473686397075653
1100,0.11094614863395691,0.2711036205291748,0.062847264111042023,0.21467018127441406
1101,0.12095972895622253,0.28727847337722778,0.062866240739822388,0.21472685039043427
1102,0.10463440418243408,0.26184430718421936,0.062859319150447845,0.21471433341503143
1103,0.10979786515235901,0.2708812952041626,0.062844283878803253,0.21468052268028259
1104,0.10467430204153061,0.2656213641166687,0.062728382647037506,0.21431848406791687
1105,0.11171103268861771,0.27522388100624084,0.062749728560447693,0.21441487967967987
1106,0.12348570674657822,0.28979364037513733,0.062800541520118713,0.2145780622959137
1107,0.10912387073040009,0.27414122223854065,0.062827512621879578,0.21465426683425903
1108,0.10545499622821808,0.26077929139137268,0.062866680324077606,0.21481631696224213
1109,0.10487275570631027,0.26673629879951477,0.062875770032405853,0.21487860381603241
1110,0.11517484486103058,0.27998736500740051,0.062872901558876038,0.21488122642040253
1111,0.099659167230129242,0.26063525676727295,0.062828682363033295,0.21471090614795685
1112,0.12067374587059021,0.28769111633300781,0.06272907555103302,0.21441790461540222
1113,0.1266186535358429,0.29311227798461914,0.062742263078689575,0.21446205675601959
1114,0.11106202751398087,0.27371123433113098,0.062760457396507263,0.21451450884342194
1115,0.12044643610715866,0.28690603375434875,0.062709294259548187,0.21438442170619965
1116,0.10291499644517899,0.26828336715698242,0.062695130705833435,0.21434992551803589
1117,0.12036015093326569,0.28830632567405701,0.062783360481262207,0.21465191245079041
1118,0.10587669909000397,0.26914682984352112,0.062677979469299316,0.21431513130664825
1119,0.10738367587327957,0.26740449666976929,0.06268966943025589,0.21435360610485077
1120,0.12538577616214752,0.29040592908859253,0.062622793018817902,0.21416199207305908
1121,0.10588645190000534,0.26496267318725586,0.062578193843364716,0.21401455998420715
1122,0.11817684769630432,0.28828719258308411,0.062584906816482544,0.2140556126832962
1123,0.10662387311458588,0.27456146478652954,0.062576994299888611,0.21404534578323364
1124,0.11776544898748398,0.28680670261383057,0.062578164041042328,0.21406190097332001
1125,0.10446091741323471,0.26308140158653259,0.062610536813735962,0.21417459845542908
1126,0.096574254333972931,0.25408712029457092,0.06253545731306076,0.21394035220146179
1127,0.11467324197292328,0.27988734841346741,0.062548175454139709,0.21399997174739838
1128,0.10956753790378571,0.2692505419254303,0.062558434903621674,0.21404664218425751
1129,0.11048883199691772,0.27680709958076477,0.062565743923187256,0.2140776515007019
1130,0.11815006285905838,0.28597211837768555,0.062544912099838257,0.21402116119861603
1131,0.11249528080224991,0.2735515832901001,0.062572993338108063,0.21411071717739105
1132,0.11567521840333939,0.27747958898544312,0.06255987286567688,0.21408018469810486
1133,0.10500751435756683,0.26638442277908325,0.062505871057510376,0.21392162144184113
1134,0.11230207234621048,0.27520641684532166,0.062518775463104248,0.21397347748279572
1135,0.11853725463151932,0.288006991147995,0.062513656914234161,0.2139643132686615
1136,0.10101178288459778,0.25809857249259949,0.062481995671987534,0.21387538313865662
1137,0.11196666210889816,0.27672880887985229,0.062479313462972641,0.21387745440006256
1138,0.11439011245965958,0.27941936254501343,0.062487658113241196,0.21391104161739349
1139,0.11329375207424164,0.28007116913795471,0.062564529478549957,0.2141573429107666
1140,0.11237999796867371,0.27612099051475525,0.062564417719841003,0.21417810022830963
1141,0.10678325593471527,0.27021145820617676,0.062512107193470001,0.21400418877601624
1142,0.11043598502874374,0.27340635657310486,0.062449038028717041,0.21383322775363922
1143,0.10751491039991379,0.27108314633369446,0.062458723783493042,0.21387207508087158
1144,0.11104286462068558,0.28076350688934326,0.062545068562030792,0.21419723331928253
1145,0.11917128413915634,0.29298549890518188,0.062489621341228485,0.21398819983005524
1146,0.11181411147117615,0.27569425106048584,0.062508463859558105,0.21407873928546906
1147,0.11600808054208755,0.28002053499221802,0.062469284981489182,0.21393938362598419
1148,0.11488661170005798,0.28014948964118958,0.062537617981433868,0.21424563229084015
1149,0.10795467346906662,0.27005475759506226,0.06257174164056778,0.21439795196056366
1150,0.10228118300437927,0.26380369067192078,0.06258411705493927,0.21445915102958679
1151,0.10545750707387924,0.26933184266090393,0.062559694051742554,0.21438142657279968
1152,0.12022776156663895,0.28494125604629517,0.062606401741504669,0.21458528935909271
1153,0.11782247573137283,0.28294211626052856,0.062635518610477448,0.2147192507982254
1154,0.10136480629444122,0.25898638367652893,0.062613405287265778,0.21465173363685608
1155,0.11300253123044968,0.27559754252433777,0.062554962933063507,0.21443063020706177
1156,0.11252329498529434,0.27962061762809753,0.062533542513847351,0.21436266601085663
1157,0.10819295048713684,0.26954412460327148,0.062494024634361267,0.21423065662384033
1158,0.11844972521066666,0.28719452023506165,0.062415923923254013,0.21392779052257538
1159,0.10061436146497726,0.26568412780761719,0.062407474964857101,0.21391081809997559
1160,0.10607843101024628,0.26413390040397644,0.062375981360673904,0.21380110085010529
1161,0.10555887222290039,0.26867151260375977,0.062374550849199295,0.21381281316280365
1162,0.10507707297801971,0.26989677548408508,0.062395278364419937,0.21392770111560822
1163,0.10900434851646423,0.2696777880191803,0.062397144734859467,0.2139517217874527
1164,0.1123659685254097,0.28331416845321655,0.062462247908115387,0.21423125267028809
1165,0.11712086200714111,0.28840389847755432,0.062536798417568207,0.21455124020576477
1166,0.11287494748830795,0.27395167946815491,0.062393024563789368,0.21399222314357758
1167,0.11408986151218414,0.27705797553062439,0.062330301851034164,0.2137473076581955
1168,0.10818780958652496,0.26910075545310974,0.062388252466917038,0.21400564908981323
